pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURCAD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-20 15:00:00,2010-04-21 00:00:00,2010-04-22 23:00:00,1.9583333333333333,1.34276,1.33429,1.33607,84.7,17.80000000000115,21.015348288076915,5,D,1.3376,1.3285133333333332,1.35123,1.3285133333333332,1.5,90.86666666666687,136.3000000000003,sl,-90.86666666666687,-1.0,loss,34.50000000000175,135.0999999999991,1.1005135730007312
EURNZD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-21 03:00:00,2010-04-21 10:00:00,2010-04-22 14:00:00,1.1666666666666667,1.88733,1.87599,1.88361,113.39999999999999,76.19999999999959,67.19576719576685,2,H1,1.8825,1.8717200000000003,1.8986699999999999,1.8717200000000003,1.5,107.7999999999979,161.69999999999794,sl,-107.7999999999979,-1.0,loss,78.39999999999847,119.5999999999997,0.92764378478666
GBPAUD,3D,bearish,direct_touch,2010-04-16,2010-04-21,2010-04-21 14:00:00,2010-04-22 02:00:00,2010-04-28 10:00:00,6.333333333333333,1.65812,1.66582,1.66558,77.0,2.4000000000001798,3.11688311688335,1,wick_diff,1.66558,1.6756866666666668,1.65042,1.65042,1.5,101.06666666666707,151.60000000000062,tp,151.60000000000062,1.5,win,172.90000000000026,86.99999999999929,0.9894459102902335
AUDCHF,3D,bearish,direct_touch,2010-04-08,2010-04-13,2010-04-20 20:00:00,2010-04-22 18:00:00,2010-04-23 14:00:00,0.8333333333333334,0.99516,1.00106,0.99711,58.99999999999999,39.500000000000085,66.94915254237304,1,H4,1.00041,1.0078433333333334,0.98926,0.98926,1.5,74.33333333333402,111.49999999999993,tp,111.49999999999993,1.4999999999999851,win,116.50000000000048,30.09999999999957,1.3452914798206153
GBPAUD,3D,bearish,direct_touch,2010-03-05,2010-03-10,2010-04-23 05:00:00,2010-04-23 07:00:00,2010-04-23 08:00:00,0.041666666666666664,1.67004,1.67618,1.67275,61.39999999999999,34.30000000000044,55.86319218241115,2,H4,1.67242,1.67842,1.6639,1.6639,1.4200000000000126,60.00000000000005,85.20000000000083,tp,85.20000000000083,1.4200000000000126,win,94.70000000000088,18.599999999999728,1.6666666666666654
CHFJPY,3D,bullish,direct_touch,2010-04-21,2010-04-26,2010-04-26 09:00:00,2010-04-27 15:00:00,2010-05-05 13:00:00,7.916666666666667,87.2275,85.9115,86.0405,131.6,12.899999999999068,9.802431610941541,3,3D,86.0405,84.37183333333331,88.54350000000001,84.37183333333331,1.5,166.8666666666681,250.30000000000143,sl,-166.8666666666681,-1.0,loss,182.15000000000003,178.2499999999999,0.005992808629644375
EURJPY,3D,bullish,direct_touch,2010-04-21,2010-04-26,2010-04-26 09:00:00,2010-04-27 15:00:00,2010-05-05 18:00:00,8.125,125.231,123.15,123.3195,208.1,16.949999999999932,8.145122537241678,3,3D,123.3195,120.65783333333334,127.312,120.65783333333334,1.5,266.1666666666662,399.24999999999926,sl,-266.1666666666662,-1.0,loss,263.6499999999998,336.15000000000066,0.003757044458359431
GBPAUD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-29 19:00:00,1.0416666666666667,1.64464,1.63488,1.63812,97.6,32.399999999999096,33.196721311474484,4,H4,1.63932,1.6292666666666669,1.6544,1.6544,1.5,100.53333333333246,150.7999999999998,tp,150.7999999999998,1.500000000000011,win,161.5999999999995,19.400000000000528,0.9946949602122102
CADCHF,3D,bearish,direct_touch,2010-04-26,2010-04-29,2010-04-29 01:00:00,2010-04-29 10:00:00,2010-04-30 13:00:00,1.125,1.07521,1.08222,1.07915,70.1,30.69999999999906,43.79457917260922,4,H4,1.07816,1.0848,1.0682,1.0682,1.5,66.39999999999979,99.59999999999968,tp,99.59999999999968,1.5,win,136.60000000000005,39.00000000000014,1.506024096385547
NZDCAD,3D,bearish,direct_touch,2010-02-25,2010-03-02,2010-04-30 09:00:00,2010-04-30 13:00:00,2010-05-05 23:00:00,5.416666666666667,0.73059,0.73938,0.73408,87.89999999999999,53.000000000000824,60.29579067121823,5,D,0.73823,0.7491833333333334,0.7218,0.7491833333333334,1.5,109.5333333333337,164.30000000000055,sl,-109.5333333333337,-1.0,loss,42.10000000000047,120.3999999999994,0.9129640900791205
EURGBP,3D,bullish,direct_touch,2010-04-26,2010-04-29,2010-04-29 07:00:00,2010-05-04 15:00:00,2010-05-05 13:00:00,0.9166666666666666,0.86739,0.8604,0.8608,69.89999999999999,3.9999999999995595,5.722460658082346,1,wick_diff,0.8608,0.8517466666666667,0.87438,0.8517466666666667,1.5,90.53333333333357,135.80000000000035,sl,-90.53333333333357,-1.0,loss,19.399999999999416,114.19999999999985,1.1045655375552255
GBPAUD,3D,bearish,direct_touch,2010-04-26,2010-04-29,2010-05-04 15:00:00,2010-05-04 18:00:00,2010-05-06 18:00:00,2.0,1.66202,1.67428,1.67177,122.6,25.100000000000122,20.473083197389986,3,H4,1.67018,1.6837933333333333,1.6497600000000001,1.6837933333333333,1.5,136.13333333333256,204.19999999999882,sl,-136.13333333333256,-1.0,loss,101.99999999999986,222.40000000000038,0.73457394711068
CHFJPY,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-04 08:00:00,2010-05-05 04:00:00,2010-05-05 18:00:00,0.5833333333333334,86.7155,85.4085,86.3595,130.7,95.09999999999934,72.76205049732161,5,D,85.5225,83.85583333333332,88.02250000000001,83.85583333333332,1.5,166.66666666666714,250.00000000000142,sl,-166.66666666666714,-1.0,loss,60.3500000000011,178.2499999999999,0.005999999999999983
EURJPY,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-04 08:00:00,2010-05-05 04:00:00,2010-05-05 18:00:00,0.5833333333333334,124.309,122.373,123.7555,193.6,138.24999999999932,71.4101239669418,6,D,122.5725,120.12416666666667,126.245,120.12416666666667,1.5,244.83333333333377,367.24999999999994,sl,-244.83333333333377,-1.0,loss,81.34999999999906,261.45000000000067,0.0040844111640571746
AUDUSD,3D,bullish,direct_touch,2010-03-26,2010-03-31,2010-05-05 08:00:00,2010-05-06 06:00:00,2010-05-06 15:00:00,0.375,0.90734,0.90016,0.9066,71.8,64.4,89.69359331476325,2,H4,0.90129,0.8924700000000001,0.91452,0.8924700000000001,1.5,88.19999999999939,132.29999999999964,sl,-88.19999999999939,-1.0,loss,62.39999999999912,111.99999999999987,1.1337868480725701
AUDJPY,3D,bullish,direct_touch,2010-03-05,2010-03-10,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.041666666666666664,80.126,79.2005,80.024,92.55,82.34999999999957,88.97893030794118,5,H1,79.984,79.10795,81.0515,79.10795,1.2185377546943885,87.60499999999922,106.75000000000097,sl,-87.60499999999922,-1.0,loss,176.60000000000053,309.89999999999895,0.0114148735802752
AUDNZD,3D,bullish,direct_touch,2010-02-04,2010-02-09,2010-05-06 00:00:00,2010-05-06 18:00:00,2010-05-20 07:00:00,13.541666666666666,1.25682,1.24138,1.25342,154.4,120.4000000000005,77.97927461139929,7,D,1.243,1.2234933333333335,1.27226,1.2234933333333335,1.5,195.0666666666656,292.59999999999843,sl,-195.0666666666656,-1.0,loss,176.2999999999981,197.4000000000009,0.5126452494873576
AUDUSD,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-10 07:00:00,3.5416666666666665,0.89368,0.88006,0.88576,136.2,57.000000000000384,41.850220264317464,1,H1,0.88024,0.8622000000000001,0.9073,0.9073,1.5,180.39999999999944,270.59999999999974,tp,270.59999999999974,1.5000000000000033,win,275.99999999999955,92.60000000000045,0.5543237250554341
CADCHF,3D,bullish,direct_touch,2010-04-16,2010-04-21,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-07 03:00:00,0.375,1.05425,1.04334,1.05087,109.1,75.30000000000037,69.01924839596734,4,H4,1.04384,1.029626666666667,1.0651599999999999,1.0651599999999999,1.5,142.13333333333188,213.19999999999783,tp,213.19999999999783,1.5,win,218.29999999999794,72.40000000000136,0.703564727954979
GBPAUD,3D,bullish,direct_touch,2010-03-26,2010-03-31,2010-05-07 09:00:00,2010-05-07 09:00:00,2010-05-07 10:00:00,0.041666666666666664,1.63247,1.62806,1.62986,44.099999999999994,18.000000000000238,40.816326530612784,1,H1,1.63028,1.62428,1.6368800000000001,1.6368800000000001,1.1000000000000258,60.00000000000005,66.0000000000016,tp,66.0000000000016,1.1000000000000258,win,190.79999999999984,17.599999999999838,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-07 09:00:00,2010-05-07 09:00:00,2010-05-07 11:00:00,0.08333333333333333,1.64376,1.63738,1.63874,63.8,13.600000000000279,21.316614420063132,2,H4,1.63846,1.6306733333333332,1.6501400000000002,1.6501400000000002,1.5,77.8666666666683,116.80000000000135,tp,116.80000000000135,1.499999999999986,win,138.79999999999893,99.40000000000059,1.2842465753424388
AUDCAD,3D,bullish,direct_touch,2010-04-26,2010-04-29,2010-05-07 11:00:00,2010-05-07 11:00:00,2010-05-09 20:00:00,2.375,0.9257,0.91794,0.9244,77.6,64.60000000000021,83.24742268041264,4,H4,0.9244,0.917164,0.93346,0.93346,1.2520729684908696,72.3600000000002,90.59999999999957,tp,90.59999999999957,1.2520729684908696,win,91.49999999999991,34.19999999999978,1.3819789939192888
AUDUSD,3D,bullish,direct_touch,2010-05-07,2010-05-12,2010-05-14 19:00:00,2010-05-17 01:00:00,2010-05-17 16:00:00,0.625,0.88506,0.87098,0.88034,140.8,93.60000000000035,66.47727272727298,1,H1,0.88194,0.869572,0.8991399999999999,0.869572,1.3906856403622319,123.67999999999934,171.99999999999991,sl,-123.67999999999934,-1.0,loss,18.800000000001038,133.29999999999953,0.808538163001298
AUDCAD,3D,bullish,direct_touch,2010-05-12,2010-05-17,2010-05-17 00:00:00,2010-05-17 08:00:00,2010-05-18 05:00:00,0.875,0.91485,0.90791,0.91356,69.39999999999999,56.50000000000043,81.41210374639833,6,D,0.90907,0.9005900000000001,0.92179,0.9005900000000001,1.5,84.79999999999932,127.19999999999953,sl,-84.79999999999932,-1.0,loss,37.4999999999992,85.20000000000083,1.1792452830188773
AUDUSD,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-05-18 18:00:00,2010-05-19 00:00:00,2010-05-19 08:00:00,0.3333333333333333,0.86464,0.85785,0.86142,67.89999999999999,35.69999999999962,52.57731958762831,1,H1,0.85801,0.8490633333333335,0.8714299999999999,0.8490633333333335,1.5,89.46666666666547,134.19999999999877,sl,-89.46666666666547,-1.0,loss,33.69999999999984,118.30000000000007,1.117734724292116
AUDCHF,3D,bullish,direct_touch,2010-05-07,2010-05-12,2010-05-19 00:00:00,2010-05-19 08:00:00,2010-05-19 09:00:00,0.041666666666666664,0.98595,0.97232,0.98038,136.29999999999998,80.60000000000066,59.134262655906575,1,H1,0.98094,0.9685133333333333,0.99958,0.9685133333333333,1.5,124.26666666666696,186.3999999999999,sl,-124.26666666666696,-1.0,loss,26.399999999999757,126.20000000000076,0.8047210300429166
EURCHF,3D,bearish,direct_touch,2010-05-12,2010-05-17,2010-05-19 12:00:00,2010-05-19 12:00:00,2010-05-20 17:00:00,1.2083333333333333,1.40782,1.43339,1.41168,255.7,217.09999999999894,84.90418459131755,11,H4,1.4119,1.4359469999999999,1.38225,1.4359469999999999,1.2330020376762192,240.4699999999993,296.49999999999955,sl,-240.4699999999993,-1.0,loss,112.59999999999825,327.3999999999999,0.4158522892668536
GBPAUD,3D,bearish,direct_touch,2010-02-25,2010-03-02,2010-05-20 05:00:00,2010-05-20 14:00:00,2010-05-20 21:00:00,0.2916666666666667,1.72418,1.74164,1.73459,174.6,70.5,40.37800687285224,2,H4,1.74108,1.7639866666666666,1.70672,1.7639866666666666,1.5,229.0666666666663,343.59999999999945,sl,-229.0666666666663,-1.0,loss,121.79999999999858,367.20000000000084,0.436554132712457
EURCHF,3D,bearish,direct_touch,2010-04-13,2010-04-16,2010-05-20 17:00:00,2010-05-20 17:00:00,2010-05-21 01:00:00,0.3333333333333333,1.43966,1.44662,1.44096,69.6,56.59999999999998,81.32183908045974,2,H1,1.44048,1.447316,1.4326999999999999,1.447316,1.1380924517261626,68.36000000000064,77.80000000000119,sl,-68.36000000000064,-1.0,loss,163.19999999999888,78.30000000000003,1.4628437682855335
AUDCAD,3D,bullish,direct_touch,2010-05-25,2010-05-28,2010-06-01 00:00:00,2010-06-01 07:00:00,2010-06-07 19:00:00,6.5,0.8783,0.86512,0.87222,131.8,70.99999999999994,53.869499241274625,3,D,0.87246,0.8597800000000001,0.8914799999999999,0.8597800000000001,1.5,126.79999999999913,190.19999999999925,sl,-126.79999999999913,-1.0,loss,106.60000000000002,131.2000000000002,0.7886435331230338
GBPAUD,3D,bearish,direct_touch,2010-05-25,2010-05-28,2010-06-01 08:00:00,2010-06-02 05:00:00,2010-06-11 15:00:00,9.416666666666666,1.74536,1.7778,1.77166,324.4,61.40000000000034,18.927250308261513,3,3D,1.77166,1.81082,1.71292,1.71292,1.5,391.6000000000008,587.4000000000001,tp,587.4000000000001,1.4999999999999971,win,598.6000000000003,177.59999999999997,0.25536261491317613
CADCHF,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 00:00:00,2010-06-02 15:00:00,2010-06-17 13:00:00,14.916666666666666,1.09811,1.11446,1.10548,163.5,89.79999999999987,54.92354740061155,2,H4,1.11347,1.1346100000000001,1.0817599999999998,1.0817599999999998,1.5,211.40000000000157,317.1000000000013,tp,317.1000000000013,1.499999999999995,win,320.8999999999995,20.700000000000163,0.473036896877953
EURJPY,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 09:00:00,2010-06-02 16:00:00,2010-06-03 06:00:00,0.5833333333333334,112.549,113.684,112.7745,113.5,90.94999999999942,80.13215859030785,2,D,112.866,113.834,111.414,113.834,1.5,96.80000000000035,145.19999999999982,sl,-96.80000000000035,-1.0,loss,38.400000000000034,100.90000000000003,0.010330578512396656
EURNZD,3D,bullish,direct_touch,2010-05-28,2010-06-02,2010-06-02 00:00:00,2010-06-02 19:00:00,2010-06-03 19:00:00,1.0,1.80788,1.79588,1.7964,120.0,5.20000000000076,4.333333333333966,1,wick_diff,1.7964,1.7807466666666667,1.81988,1.7807466666666667,1.5,156.53333333333296,234.79999999999944,sl,-156.53333333333296,-1.0,loss,66.6000000000011,193.90000000000018,0.6388415672913133
EURJPY,3D,bullish,direct_touch,2010-05-25,2010-05-28,2010-05-28 15:00:00,2010-06-04 18:00:00,2010-07-28 06:00:00,53.5,111.706,108.834,109.4725,287.2,63.84999999999934,22.2318941504176,5,D,109.418,105.97800000000001,114.578,114.578,1.5,343.9999999999998,515.9999999999997,tp,515.9999999999997,1.5,win,532.3999999999997,210.00000000000085,0.0029069767441860486
AUDNZD,3D,bullish,direct_touch,2010-05-25,2010-05-28,2010-06-01 07:00:00,2010-06-06 22:00:00,2010-08-04 23:00:00,59.041666666666664,1.23518,1.21303,1.2244,221.49999999999997,113.6999999999988,51.33182844243739,3,H4,1.22417,1.2020633333333335,1.2573299999999998,1.2573299999999998,1.5,221.06666666666496,331.59999999999854,tp,331.59999999999854,1.500000000000005,win,340.3,141.70000000000016,0.45235223160434607
GBPAUD,3D,bearish,direct_touch,2010-06-02,2010-06-07,2010-06-07 00:00:00,2010-06-07 00:00:00,2010-06-07 01:00:00,0.041666666666666664,1.7625,1.77602,1.7643,135.2,117.19999999999952,86.68639053254402,2,H1,1.76662,1.77838,1.74898,1.77838,1.5,117.59999999999992,176.400000000001,sl,-117.59999999999992,-1.0,loss,23.400000000000087,141.5999999999995,0.8503401360544224
AUDCHF,3D,bullish,direct_touch,2010-05-25,2010-05-28,2010-06-04 17:00:00,2010-06-07 19:00:00,2010-06-30 13:00:00,22.75,0.95802,0.92974,0.93926,282.79999999999995,95.19999999999972,33.663366336633565,3,H4,0.94274,0.9137000000000001,0.9863,0.9137000000000001,1.5,290.3999999999995,435.5999999999993,sl,-290.3999999999995,-1.0,loss,421.69999999999925,297.00000000000057,0.3443526170798904
EURNZD,3D,bullish,direct_touch,2010-06-07,2010-06-10,2010-06-10 00:00:00,2010-06-10 03:00:00,2010-06-11 15:00:00,1.5,1.78377,1.77018,1.77978,135.89999999999998,95.99999999999831,70.64017660044027,1,H1,1.77074,1.7529933333333332,1.79736,1.7529933333333332,1.5,177.46666666666798,266.20000000000084,sl,-177.46666666666798,-1.0,loss,101.29999999999971,186.2000000000008,0.5634861006761792
AUDNZD,3D,bearish,direct_touch,2010-06-10,2010-06-15,2010-06-16 03:00:00,2010-06-16 05:00:00,2010-06-16 12:00:00,0.2916666666666667,1.24045,1.24382,1.24168,33.7,21.400000000000308,63.501483679526125,1,H1,1.24373,1.24973,1.23708,1.23708,1.1083333333333398,60.00000000000005,66.50000000000044,tp,66.50000000000044,1.1083333333333398,win,71.60000000000055,13.799999999999368,1.6666666666666654
AUDCAD,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-17 20:00:00,2010-06-20 18:00:00,2010-06-23 12:00:00,2.75,0.89241,0.89696,0.89423,45.5,27.3000000000001,60.00000000000022,1,H1,0.89659,0.90259,0.88786,0.90259,1.4550000000000014,60.00000000000005,87.30000000000015,sl,-60.00000000000005,-1.0,loss,34.399999999999984,106.89999999999976,1.6666666666666654
EURNZD,3D,bullish,direct_touch,2010-05-17,2010-05-20,2010-06-21 00:00:00,2010-06-21 00:00:00,2010-06-21 09:00:00,0.375,1.74678,1.73707,1.74542,97.1,83.5000000000008,85.9938208032964,1,H1,1.74452,1.7360989999999998,1.75649,1.7360989999999998,1.421446384039865,84.21000000000234,119.70000000000036,sl,-84.21000000000234,-1.0,loss,61.49999999999878,86.80000000000021,1.187507421921354
AUDCHF,3D,bullish,direct_touch,2010-06-10,2010-06-15,2010-06-25 03:00:00,2010-06-25 04:00:00,2010-06-29 05:00:00,4.041666666666667,0.95074,0.93968,0.94884,110.6,91.60000000000056,82.82097649186309,3,H4,0.94884,0.9385739999999999,0.9618,0.9385739999999999,1.2624196376387917,102.66000000000108,129.5999999999997,sl,-102.66000000000108,-1.0,loss,94.60000000000024,119.00000000000021,0.9740892265731439
EURUSD,3D,bullish,direct_touch,2010-06-23,2010-06-28,2010-06-28 17:00:00,2010-06-29 07:00:00,2010-07-01 10:00:00,2.125,1.22707,1.22092,1.22514,61.5,42.1999999999989,68.61788617886,1,H1,1.22224,1.2149199999999998,1.2332200000000002,1.2332200000000002,1.5,73.20000000000215,109.80000000000211,tp,109.80000000000211,1.499999999999985,win,121.19999999999908,70.79999999999976,1.3661202185791947
AUDCHF,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-06-29 14:00:00,2010-06-29 14:00:00,2010-06-29 19:00:00,0.20833333333333334,0.92812,0.91835,0.92507,97.69999999999999,67.19999999999948,68.78198567041913,3,D,0.927,0.917373,0.9378899999999999,0.917373,1.131193518229956,96.27000000000052,108.89999999999844,sl,-96.27000000000052,-1.0,loss,25.199999999999665,114.60000000000025,1.0387451958034637
CADCHF,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-06-29 17:00:00,2010-06-30 14:00:00,2010-07-01 14:00:00,1.0,1.026,1.01336,1.02032,126.39999999999999,69.59999999999854,55.063291139239354,3,D,1.01418,0.9978733333333335,1.03864,0.9978733333333335,1.5,163.0666666666658,244.59999999999926,sl,-163.0666666666658,-1.0,loss,91.09999999999951,191.5000000000011,0.6132461161079346
EURNZD,3D,bearish,direct_touch,2010-06-10,2010-06-15,2010-07-01 07:00:00,2010-07-01 12:00:00,2010-07-09 14:00:00,8.083333333333334,1.79616,1.81271,1.79616,165.49999999999997,165.50000000000063,100.0000000000004,4,D,1.81156,1.8328600000000002,1.77961,1.77961,1.5,213.00000000000097,319.5000000000014,tp,319.5000000000014,1.4999999999999998,win,327.3999999999999,187.69999999999953,0.46948356807511527
EURCAD,3D,bearish,direct_touch,2010-05-25,2010-05-28,2010-07-01 11:00:00,2010-07-01 14:00:00,2010-07-16 09:00:00,14.791666666666666,1.31467,1.34755,1.32767,328.79999999999995,198.80000000000118,60.462287104623236,10,H4,1.32621,1.3558233333333336,1.28179,1.3558233333333336,1.5,296.1333333333349,444.20000000000124,sl,-296.1333333333349,-1.0,loss,309.3000000000012,319.4999999999992,0.3376857271499306
GBPAUD,3D,bearish,direct_touch,2010-02-09,2010-02-12,2010-07-01 14:00:00,2010-07-01 14:00:00,2010-07-06 15:00:00,5.041666666666667,1.80251,1.82834,1.80761,258.29999999999995,207.30000000000138,80.25551684088323,11,D,1.80542,1.830923,1.77668,1.77668,1.1269262439712946,255.0300000000005,287.39999999999986,tp,287.39999999999986,1.1269262439712946,win,314.7999999999995,89.39999999999948,0.392110732070736
AUDCAD,3D,bearish,direct_touch,2010-06-28,2010-07-01,2010-07-07 17:00:00,2010-07-08 01:00:00,2010-07-20 02:00:00,12.041666666666666,0.90347,0.91131,0.90765,78.39999999999999,36.599999999999966,46.68367346938771,6,D,0.91052,0.9204466666666666,0.89563,0.9204466666666666,1.5,99.26666666666638,148.89999999999958,sl,-99.26666666666638,-1.0,loss,117.59999999999992,112.99999999999976,1.0073875083948987
AUDNZD,3D,bearish,direct_touch,2010-07-01,2010-07-06,2010-07-06 15:00:00,2010-07-08 02:00:00,2010-07-15 07:00:00,7.208333333333333,1.22748,1.23691,1.22874,94.29999999999998,81.7000000000001,86.6383881230118,2,H1,1.23669,1.2491166666666669,1.2180499999999999,1.2180499999999999,1.5,124.26666666666807,186.4000000000021,tp,186.4000000000021,1.5,win,190.40000000000168,45.59999999999897,0.8047210300429093
CHFJPY,3D,bearish,direct_touch,2010-05-12,2010-05-17,2010-07-07 19:00:00,2010-07-08 02:00:00,2010-08-10 12:00:00,33.416666666666664,83.3345,85.423,84.3945,208.84999999999997,102.85000000000082,49.24587024180073,2,D,84.1305,86.05349999999999,81.24600000000001,81.24600000000001,1.5,192.29999999999876,288.44999999999885,tp,288.44999999999885,1.5000000000000038,win,302.04999999999984,37.74999999999977,0.0052002080083203665
