pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
EURAUD,M,bearish,direct_touch,2010-11-01,2010-12-01,2011-03-16 18:00:00,2011-03-16 21:00:00,2011-03-23 16:00:00,6.791666666666667,1.41684,1.43728,1.42015,204.39999999999998,171.29999999999868,83.80626223091912,7,D,1.42641,1.4464166666666665,1.3964,1.3964,1.5,200.06666666666504,300.09999999999866,tp,300.09999999999866,1.5000000000000056,win,329.29999999999905,79.29999999999993,0.49983338887038065
GBPCHF,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-03-16 16:00:00,2011-03-16 21:00:00,2011-03-21 07:00:00,4.416666666666667,1.45506,1.44001,1.4441,150.49999999999997,40.89999999999927,27.17607973421878,3,D,1.44477,1.427876666666667,1.47011,1.47011,1.5,168.93333333333203,253.39999999999918,tp,253.39999999999918,1.5000000000000067,win,266.99999999999943,153.30000000000064,0.5919494869771158
EURGBP,M,bearish,direct_touch,2010-11-01,2010-12-01,2011-03-15 19:00:00,2011-03-24 16:00:00,2011-05-04 08:00:00,40.666666666666664,0.87011,0.89414,0.8818,240.29999999999998,123.40000000000018,51.35247607157727,13,3D,0.87926,0.9013800000000001,0.84608,0.9013800000000001,1.5,221.20000000000027,331.79999999999984,sl,-221.20000000000027,-1.0,loss,78.20000000000049,235.6999999999998,0.45207956600361604
NZDJPY,M,bearish,direct_touch,2011-02-01,2011-03-01,2011-03-31 18:00:00,2011-04-01 10:00:00,2011-04-03 19:00:00,2.375,63.416,64.2565,63.9175,84.05,33.900000000000574,40.333135038668146,4,D,63.87,64.733,62.5755,64.733,1.5,86.30000000000067,129.44999999999993,sl,-86.30000000000067,-1.0,loss,4.999999999999716,86.80000000000021,0.011587485515643016
EURUSD,M,bearish,direct_touch,2010-11-01,2010-12-01,2011-03-03 13:00:00,2011-04-04 00:00:00,2011-04-26 16:00:00,22.666666666666668,1.3962,1.42822,1.41592,320.2,122.99999999999977,38.41349156777007,4,D,1.42488,1.4653466666666664,1.3641800000000002,1.4653466666666664,1.5,404.66666666666424,606.9999999999975,sl,-404.66666666666424,-1.0,loss,96.9999999999982,408.80000000000024,0.24711696869851876
GBPJPY,M,bearish,direct_touch,2010-08-02,2010-09-01,2011-04-01 15:00:00,2011-04-05 14:00:00,2011-04-18 14:00:00,13.0,135.665,137.7865,137.5565,212.15,22.999999999998977,10.841385811925042,1,wick_diff,137.5565,140.23183333333333,133.5435,133.5435,1.5,267.53333333333273,401.3000000000005,tp,401.3000000000005,1.5000000000000053,win,440.54999999999893,247.24999999999966,0.0037378519810615583
AUDJPY,M,bearish,direct_touch,2010-05-03,2010-06-01,2011-04-01 03:00:00,2011-04-05 21:00:00,2011-04-08 07:00:00,2.4166666666666665,86.716,88.0585,87.9605,134.25,9.799999999999898,7.2998137802606315,3,3D,87.9605,89.68516666666666,85.37349999999999,89.68516666666666,1.5,172.4666666666664,258.70000000000033,sl,-172.4666666666664,-1.0,loss,29.849999999999,189.7500000000008,0.005798221878623897
GBPUSD,M,bearish,direct_touch,2011-03-01,2011-04-01,2011-04-05 12:00:00,2011-04-08 03:00:00,2011-04-21 09:00:00,13.25,1.62572,1.64009,1.62784,143.7,122.50000000000094,85.24704244954832,5,D,1.63862,1.6567999999999998,1.61135,1.6567999999999998,1.5,181.79999999999862,272.699999999999,sl,-181.79999999999862,-1.0,loss,219.5999999999998,182.40000000000032,0.5500550055005542
GBPAUD,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-04-27 01:00:00,2011-05-03 09:00:00,2011-05-04 15:00:00,1.25,1.5257,1.51398,1.51515,117.19999999999999,11.699999999998933,9.982935153582709,2,wick_diff,1.51515,1.5003033333333333,1.53742,1.53742,1.5,148.46666666666673,222.7000000000001,tp,222.7000000000001,1.5,win,229.50000000000026,29.90000000000048,0.6735518634934887
USDJPY,M,bullish,direct_touch,2011-03-01,2011-04-01,2011-04-21 12:00:00,2011-05-03 11:00:00,2011-08-19 14:00:00,108.125,81.782,76.59,81.12,519.2,453.0000000000001,87.2496147919877,14,D,80.765,76.0708,86.97399999999999,76.0708,1.3226960930509981,469.4199999999995,620.8999999999988,sl,-469.4199999999995,-1.0,loss,146.69999999999987,481.7000000000007,0.002130288441054921
EURGBP,M,bearish,direct_touch,2010-03-01,2010-04-01,2011-05-03 13:00:00,2011-05-04 08:00:00,2011-05-06 11:00:00,2.125,0.89892,0.915,0.8973,160.8,177.00000000000048,110.07462686567196,13,D,0.90256,0.9166080000000001,0.8828400000000001,0.8828400000000001,1.403758542141221,140.4800000000006,197.1999999999996,tp,197.1999999999996,1.4037585421412213,win,198.59999999999988,16.599999999999948,0.7118451025056918
EURAUD,M,bearish,direct_touch,2011-04-01,2011-05-02,2011-05-04 10:00:00,2011-05-05 06:00:00,2011-07-27 12:00:00,83.25,1.37073,1.43444,1.38788,637.1,465.59999999999934,73.08114895620771,21,D,1.3877,1.4414866666666666,1.30702,1.30702,1.5,537.8666666666664,806.7999999999986,tp,806.7999999999986,1.499999999999998,win,807.4000000000003,52.00000000000093,0.18591968269707496
EURCAD,M,bearish,direct_touch,2010-11-01,2010-12-01,2011-05-04 13:00:00,2011-05-05 10:00:00,2011-05-05 14:00:00,0.16666666666666666,1.42307,1.43492,1.43356,118.49999999999999,13.600000000000279,11.476793248945382,2,wick_diff,1.43356,1.4484533333333331,1.4112200000000001,1.4112200000000001,1.5,148.93333333333203,223.39999999999804,tp,223.39999999999804,1.5,win,233.6999999999989,4.20000000000087,0.6714413607878303
EURCHF,M,bullish,direct_touch,2011-03-01,2011-04-01,2011-04-18 07:00:00,2011-05-05 14:00:00,2011-05-23 09:00:00,17.791666666666668,1.28232,1.24271,1.27064,396.09999999999997,279.30000000000007,70.5124968442313,6,H4,1.26822,1.2324133333333334,1.3219299999999998,1.2324133333333334,1.5,358.0666666666654,537.0999999999992,sl,-358.0666666666654,-1.0,loss,66.0000000000016,358.7999999999991,0.27927760193632567
EURCHF,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-05-20 12:00:00,2011-05-20 14:00:00,2011-05-25 10:00:00,4.833333333333333,1.24775,1.24017,1.24151,75.8,13.399999999998968,17.678100263850883,0,wick_diff,1.24151,1.2322966666666666,1.2553299999999998,1.2322966666666666,1.5,92.13333333333296,138.19999999999942,sl,-92.13333333333296,-1.0,loss,59.10000000000082,115.89999999999989,1.0853835021707714
NZDCAD,M,bearish,direct_touch,2010-11-01,2010-12-01,2011-05-24 10:00:00,2011-05-26 14:00:00,2011-07-21 16:00:00,56.083333333333336,0.78076,0.79942,0.78258,186.6,168.39999999999966,90.24651661307593,10,3D,0.79479,0.8165833333333333,0.7621,0.8165833333333333,1.5,217.9333333333333,326.9,sl,-217.9333333333333,-1.0,loss,100.70000000000023,219.30000000000004,0.45885591924135827
EURCAD,M,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-01 14:00:00,2011-06-03 12:00:00,2011-07-07 12:00:00,34.0,1.40128,1.434,1.41731,327.2,166.8999999999987,51.00855745721232,3,D,1.42828,1.4680933333333333,1.36856,1.36856,1.5,398.13333333333253,597.1999999999999,tp,597.1999999999999,1.5000000000000029,win,620.4999999999993,96.60000000000001,0.2511721366376428
USDJPY,M,bullish,direct_touch,2011-05-02,2011-06-01,2011-06-01 12:00:00,2011-06-03 12:00:00,2011-07-12 21:00:00,39.375,81.116,79.568,81.047,154.8,147.89999999999992,95.54263565891468,12,D,80.187,78.53566666666666,82.664,78.53566666666666,1.5,165.13333333333406,247.7000000000004,sl,-165.13333333333406,-1.0,loss,129.30000000000064,168.99999999999977,0.006055712555510672
AUDCAD,M,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-01 01:00:00,2011-06-03 16:00:00,2011-06-23 08:00:00,19.666666666666668,1.03674,1.04943,1.04452,126.89999999999999,49.10000000000192,38.69188337273595,2,H4,1.04875,1.065216666666667,1.02405,1.02405,1.5,164.6666666666685,247.00000000000165,tp,247.00000000000165,1.4999999999999933,win,251.50000000000006,69.50000000000011,0.6072874493927058
AUDNZD,M,bullish,direct_touch,2011-02-01,2011-03-01,2011-06-09 01:00:00,2011-06-09 10:00:00,2011-06-13 11:00:00,4.041666666666667,1.29022,1.27806,1.2888,121.6,107.39999999999971,88.3223684210524,7,H4,1.28198,1.2683799999999998,1.3023799999999999,1.3023799999999999,1.5,136.00000000000057,203.99999999999972,tp,203.99999999999972,1.4999999999999916,win,204.20000000000104,15.799999999999148,0.7352941176470558
GBPUSD,M,bullish,direct_touch,2011-04-01,2011-05-02,2011-06-23 00:00:00,2011-06-23 13:00:00,2011-07-04 06:00:00,10.708333333333334,1.60282,1.59368,1.59728,91.4,36.000000000000476,39.38730853391737,3,D,1.59426,1.5824600000000002,1.6119599999999998,1.6119599999999998,1.5,117.9999999999981,176.99999999999827,tp,176.99999999999827,1.5000000000000095,win,194.399999999999,30.600000000000627,0.8474576271186578
EURGBP,M,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-03 03:00:00,2011-06-30 08:00:00,2011-08-04 09:00:00,35.041666666666664,0.88655,0.90423,0.89372,176.8,105.1000000000002,59.44570135746616,3,H4,0.90416,0.9276866666666667,0.8688699999999999,0.8688699999999999,1.5,235.26666666666694,352.90000000000043,tp,352.90000000000043,1.5000000000000002,win,357.3999999999999,41.60000000000052,0.4250495891187301
EURCAD,M,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-01 14:00:00,2011-07-07 12:00:00,2011-08-15 14:00:00,39.083333333333336,1.39414,1.3633,1.38252,308.4,192.20000000000013,62.3216601815824,19,3D,1.37187,1.3364633333333333,1.42498,1.42498,1.5,354.06666666666587,531.0999999999999,tp,531.0999999999999,1.500000000000003,win,542.7000000000004,309.8999999999985,0.2824326868762951
EURNZD,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-07-07 12:00:00,2011-07-11 07:00:00,2011-07-18 07:00:00,7.0,1.71957,1.6936,1.71168,259.7,180.80000000000095,69.61879091259182,8,3D,1.69516,1.6615733333333333,1.74554,1.6615733333333333,1.5,335.8666666666665,503.80000000000086,sl,-335.8666666666665,-1.0,loss,193.60000000000042,339.89999999999964,0.29773719730051623
EURUSD,M,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-06 07:00:00,2011-07-11 14:00:00,2011-09-22 09:00:00,72.79166666666667,1.43966,1.39696,1.40738,427.0,104.20000000000095,24.402810304449872,7,3D,1.40138,1.3473933333333334,1.48236,1.3473933333333334,1.5,539.8666666666662,809.7999999999982,sl,-539.8666666666662,-1.0,loss,534.9000000000003,565.8000000000008,0.185230921215115
AUDUSD,M,bearish,direct_touch,2011-05-02,2011-06-01,2011-07-26 12:00:00,2011-07-27 01:00:00,2011-07-27 07:00:00,0.25,1.09631,1.10118,1.09777,48.7,34.10000000000135,70.02053388090627,1,H1,1.10034,1.10634,1.09144,1.10634,1.4833333333333536,60.00000000000005,89.0000000000013,sl,-60.00000000000005,-1.0,loss,65.3999999999999,76.79999999999909,1.6666666666666654
EURAUD,M,bullish,direct_touch,2011-01-03,2011-02-01,2011-07-27 07:00:00,2011-07-28 09:00:00,2011-08-03 01:00:00,5.666666666666667,1.30814,1.29279,1.29325,153.5,4.599999999999049,2.9967426710091525,3,D,1.29446,1.2751066666666666,1.32349,1.32349,1.5,193.53333333333333,290.3000000000011,tp,290.3000000000011,1.5000000000000056,win,320.59999999999974,15.600000000000058,0.5167068549776094
EURGBP,M,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-12 07:00:00,2011-08-04 13:00:00,2011-11-09 15:00:00,97.08333333333333,0.87529,0.86109,0.87216,142.0,110.70000000000024,77.9577464788734,13,D,0.86668,0.8514733333333333,0.88949,0.8514733333333333,1.5,152.066666666667,228.09999999999997,sl,-152.066666666667,-1.0,loss,219.39999999999958,157.19999999999956,0.6576063130206036
GBPAUD,M,bearish,direct_touch,2011-06-01,2011-07-01,2011-08-04 09:00:00,2011-08-04 19:00:00,2011-08-05 14:00:00,0.7916666666666666,1.5413,1.55546,1.55277,141.6,26.900000000000812,18.99717514124351,2,wick_diff,1.55277,1.5698566666666667,1.52714,1.5698566666666667,1.5,170.86666666666693,256.3000000000004,sl,-170.86666666666693,-1.0,loss,56.00000000000049,171.3000000000009,0.5852516582130307
EURAUD,M,bearish,direct_touch,2011-07-01,2011-08-01,2011-08-05 07:00:00,2011-08-05 13:00:00,2011-08-08 04:00:00,2.625,1.3526,1.38399,1.35703,313.9,269.60000000000093,85.88722523096558,14,D,1.35637,1.387129,1.32121,1.387129,1.1430800741246498,307.5899999999998,351.60000000000076,sl,-307.5899999999998,-1.0,loss,77.30000000000014,320.69999999999817,0.3251080984427324
GBPCAD,M,bearish,direct_touch,2011-06-01,2011-07-01,2011-08-04 15:00:00,2011-08-05 15:00:00,2011-09-08 06:00:00,33.625,1.5928,1.61493,1.61256,221.29999999999998,23.699999999999832,10.709444193402545,2,wick_diff,1.61256,1.6404866666666666,1.57067,1.57067,1.5,279.26666666666654,418.8999999999998,tp,418.8999999999998,1.5,win,433.2000000000002,261.29999999999984,0.35808068751492017
EURCAD,M,bearish,direct_touch,2011-07-01,2011-08-01,2011-08-05 16:00:00,2011-08-07 18:00:00,2011-09-11 19:00:00,35.041666666666664,1.39711,1.43796,1.39946,408.49999999999994,384.9999999999998,94.24724602203177,19,3D,1.41018,1.4461266666666666,1.35626,1.35626,1.5,359.4666666666657,539.1999999999997,tp,539.1999999999997,1.5000000000000033,win,568.2999999999994,211.00000000000117,0.2781899109792293
NZDJPY,M,bullish,direct_touch,2011-07-01,2011-08-01,2011-08-02 19:00:00,2011-08-08 05:00:00,2011-09-22 07:00:00,45.083333333333336,66.803,64.12,64.344,268.29999999999995,22.399999999998954,8.34886321282108,1,wick_diff,64.344,60.916,69.48599999999999,60.916,1.5,342.7999999999997,514.1999999999996,sl,-342.7999999999997,-1.0,loss,142.6000000000002,388.7999999999991,0.0029171528588098038
EURCHF,M,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-01 08:00:00,2011-09-02 06:00:00,2015-01-15 21:00:00,1231.625,1.13809,1.00707,1.12982,1310.1999999999998,1227.5000000000014,93.68798656693646,15,3D,1.12668,0.993968,1.26911,0.993968,1.0732262342516135,1327.1199999999994,1424.3000000000004,sl,-1327.1199999999994,-1.0,loss,1382.6000000000004,1552.7999999999986,0.07535113629513537
EURGBP,M,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-02 16:00:00,2011-09-08 16:00:00,2011-09-11 19:00:00,3.125,0.87596,0.86433,0.87055,116.3,62.20000000000003,53.48237317282892,7,D,0.87016,0.8585400000000001,0.88759,0.8585400000000001,1.5,116.19999999999963,174.29999999999944,sl,-116.19999999999963,-1.0,loss,17.899999999999583,124.70000000000091,0.8605851979345982
GBPUSD,M,bullish,direct_touch,2011-07-01,2011-08-01,2011-09-06 12:00:00,2011-09-09 09:00:00,2011-09-19 14:00:00,10.208333333333334,1.60526,1.57812,1.5912,271.4,130.7999999999998,48.194546794399336,3,H4,1.59113,1.5636166666666667,1.6323999999999999,1.5636166666666667,1.5,275.13333333333276,412.69999999999914,sl,-275.13333333333276,-1.0,loss,70.00000000000117,277.8999999999998,0.36346014053792175
EURJPY,M,bullish,direct_touch,2010-09-01,2010-10-01,2011-09-09 13:00:00,2011-09-09 15:00:00,2011-09-21 20:00:00,12.208333333333334,106.759,105.435,105.7985,132.4,36.35000000000019,27.454682779456334,1,H4,105.511,103.79633333333332,108.083,103.79633333333332,1.5,171.46666666666732,257.2000000000003,sl,-171.46666666666732,-1.0,loss,148.0000000000004,181.09999999999928,0.005832037325038858
EURCAD,M,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-08 18:00:00,2011-09-18 18:00:00,2011-09-29 03:00:00,10.375,1.37198,1.34088,1.35493,311.0,140.49999999999895,45.17684887459774,8,3D,1.3449,1.3061133333333335,1.4030799999999999,1.4030799999999999,1.5,387.86666666666525,581.7999999999989,tp,581.7999999999989,1.5000000000000027,win,607.8000000000005,57.19999999999947,0.2578205568924038
GBPCAD,M,bullish,direct_touch,2011-07-01,2011-08-01,2011-09-16 19:00:00,2011-09-18 19:00:00,2011-09-22 06:00:00,3.4583333333333335,1.54651,1.525,1.5428,215.1,178.00000000000037,82.752208275221,14,D,1.53937,1.5202699999999998,1.56802,1.56802,1.5,191.00000000000117,286.5000000000006,tp,286.5000000000006,1.4999999999999942,win,296.6000000000002,4.499999999998394,0.5235602094240805
NZDJPY,M,bullish,direct_touch,2011-03-01,2011-04-01,2011-08-09 02:00:00,2011-09-22 07:00:00,2012-02-26 18:00:00,157.45833333333334,61.535,54.959,60.8535,657.5999999999999,589.4499999999994,89.63655717761549,20,H4,60.726,54.3014,68.11099999999999,68.11099999999999,1.1494879058618426,642.4599999999998,738.4999999999991,tp,738.4999999999991,1.1494879058618426,win,740.5000000000001,368.9999999999998,0.0015565171372536816
AUDJPY,M,bullish,direct_touch,2010-09-01,2010-10-01,2011-09-22 10:00:00,2011-09-23 12:00:00,2011-09-27 14:00:00,4.083333333333333,74.99,73.5785,74.937,141.15,135.84999999999923,96.24512929507561,7,3D,73.747,71.97733333333333,76.4015,76.4015,1.5,176.96666666666658,265.4499999999999,tp,265.4499999999999,1.5,win,274.2999999999995,35.39999999999992,0.005650781691467322
GBPCHF,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-01 08:00:00,2011-11-01 13:00:00,2011-11-08 02:00:00,6.541666666666667,1.41638,1.44488,1.41698,285.0,279.00000000000034,97.89473684210539,8,D,1.42632,1.4519466666666667,1.38788,1.4519466666666667,1.5,256.2666666666669,384.40000000000026,sl,-256.2666666666669,-1.0,loss,217.19999999999962,256.39999999999884,0.3902185223725283
GBPNZD,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-10 00:00:00,2011-11-15 07:00:00,2011-11-17 17:00:00,2.4166666666666665,2.04267,2.05922,2.04783,165.49999999999997,113.9000000000001,68.82175226586111,3,H4,2.05754,2.0784866666666666,2.02612,2.0784866666666666,1.5,209.46666666666667,314.1999999999978,sl,-209.46666666666667,-1.0,loss,129.09999999999755,230.29999999999882,0.4774029280712922
EURNZD,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-10 15:00:00,2011-11-17 14:00:00,2011-11-21 14:00:00,4.0,1.75273,1.77514,1.76857,224.1,65.69999999999965,29.317269076305063,4,D,1.77261,1.8008033333333335,1.7303199999999999,1.8008033333333335,1.5,281.93333333333516,422.90000000000157,sl,-281.93333333333516,-1.0,loss,60.80000000000085,289.80000000000007,0.35469378103570354
NZDUSD,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-17 14:00:00,2011-11-17 17:00:00,2011-11-21 15:00:00,3.9166666666666665,0.76136,0.74698,0.76078,143.8,138.00000000000034,95.96662030598077,5,H4,0.75783,0.7455419999999999,0.77574,0.7455419999999999,1.4575195312499893,122.88000000000076,179.0999999999998,sl,-122.88000000000076,-1.0,loss,71.4999999999999,129.09999999999977,0.8138020833333283
NZDJPY,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-17 01:00:00,2011-11-18 05:00:00,2011-11-30 13:00:00,12.333333333333334,58.703,57.344,58.2625,135.9,91.85000000000016,67.58646063281837,8,H4,58.218,56.98866666666667,60.062000000000005,60.062000000000005,1.5,122.93333333333365,184.40000000000012,tp,184.40000000000012,1.4999999999999971,win,222.49999999999943,118.20000000000022,0.008134490238611694
USDCHF,M,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-09 19:00:00,2011-11-25 13:00:00,2011-12-14 15:00:00,19.083333333333332,0.91079,0.93155,0.91827,207.6,132.79999999999959,63.96917148362215,7,D,0.92759,0.9526300000000001,0.89003,0.9526300000000001,1.5,250.4000000000006,375.60000000000036,sl,-250.4000000000006,-1.0,loss,209.90000000000063,256.4999999999995,0.3993610223642163
CHFJPY,M,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-15 03:00:00,2011-12-13 15:00:00,2012-01-08 18:00:00,26.125,84.653,82.4195,83.085,223.34999999999997,66.54999999999944,29.79628385941323,7,3D,82.86,80.17566666666666,86.88650000000001,80.17566666666666,1.5,268.4333333333342,402.6500000000013,sl,-268.4333333333342,-1.0,loss,118.99999999999977,273.90000000000043,0.0037253197566124306
CHFJPY,M,bullish,direct_touch,2010-11-01,2010-12-01,2012-01-02 04:00:00,2012-01-05 08:00:00,2012-01-08 18:00:00,3.4166666666666665,81.746,80.9545,81.4415,79.14999999999999,48.7000000000009,61.52874289324182,5,H4,81.21,80.32499999999999,82.5375,80.32499999999999,1.5,88.50000000000051,132.75000000000006,sl,-88.50000000000051,-1.0,loss,32.60000000000076,108.89999999999986,0.011299435028248523
EURNZD,M,bullish,direct_touch,2011-08-01,2011-09-01,2012-01-06 13:00:00,2012-01-08 18:00:00,2012-01-11 05:00:00,2.4583333333333335,1.63278,1.62076,1.63433,120.19999999999999,135.7000000000008,112.89517470881931,4,D,1.62098,1.6051000000000002,1.6447999999999998,1.6051000000000002,1.5,158.79999999999893,238.1999999999973,sl,-158.79999999999893,-1.0,loss,90.99999999999885,160.00000000000014,0.629722921914362
GBPNZD,M,bullish,direct_touch,2011-11-01,2011-12-01,2011-12-30 00:00:00,2012-01-10 01:00:00,2012-01-31 09:00:00,21.333333333333332,1.99418,1.95165,1.98306,425.29999999999995,314.09999999999934,73.85375029391004,8,D,1.95542,1.9012266666666664,2.0367100000000002,1.9012266666666664,1.5,541.9333333333353,812.900000000003,sl,-541.9333333333353,-1.0,loss,63.60000000000143,550.9999999999992,0.18452454176405395
NZDCAD,M,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-09 08:00:00,2012-01-11 17:00:00,2012-01-25 20:00:00,14.125,0.80739,0.81861,0.81252,112.2,60.89999999999929,54.278074866309524,7,H4,0.81119,0.8212033333333333,0.79617,0.8212033333333333,1.5,100.13333333333318,150.19999999999922,sl,-100.13333333333318,-1.0,loss,62.099999999999376,109.70000000000034,0.9986684420772318
