pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots,entry_spread_pips,exit_spread_pips,commission_usd
EURAUD,W,bearish,direct_touch,2011-04-01,2011-05-02,2011-05-04,2011-05-05 06:00:00,2011-07-27 12:00:00,83.25,1.37073,1.43444,1.38788,637.1,465.59999999999934,73.08114895620771,21,D,1.3877,1.4414866666666666,1.30702,1.30702,1.5,537.8666666666664,806.7999999999986,tp,804.2649749114461,1.4943572909855847,win,807.4000000000003,52.00000000000093,0.18591968269707496,1.7025388366458905,0.8324862519066603,0.9295984134853748
EURCHF,W,bullish,direct_touch,2011-03-01,2011-04-01,2011-04-18,2011-05-05 14:00:00,2011-05-23 09:00:00,17.791666666666668,1.28232,1.24271,1.27064,396.09999999999997,279.3000000000001,70.5124968442313,6,H4,1.26822,1.2324133333333334,1.3219299999999998,1.2324133333333334,1.5,358.0666666666654,537.0999999999992,sl,-362.82383617153744,-1.0146820969229342,loss,66.0000000000016,358.7999999999991,0.27927760193632567,2.3918775758768427,2.365291928995593,1.3963880096816284
NZDCAD,W,bearish,direct_touch,2010-11-01,2010-12-01,2011-05-24,2011-05-26 14:00:00,2011-07-21 16:00:00,56.083333333333336,0.78076,0.79942,0.78258,186.6,168.39999999999966,90.24651661307593,10,3D,0.79479,0.8165833333333333,0.7621,0.8165833333333333,1.5,217.9333333333333,326.9,sl,-221.21353937672117,-1.0173456991896048,loss,100.70000000000023,219.30000000000004,0.45885591924135827,1.9103912116104014,1.3698148317772039,2.2942795962067914
USDJPY,W,bullish,direct_touch,2011-05-02,2011-06-01,2011-06-01,2011-06-03 12:00:00,2011-07-12 21:00:00,39.375,81.116,79.568,81.047,15480.0,14789.999999999993,95.54263565891468,12,D,80.187,78.53566666666666,82.664,78.53566666666666,1.5,165.13333333333406,247.7000000000004,sl,-167.39327053114437,-1.013715808626223,loss,129.30000000000064,168.99999999999977,0.006055712555510672,0.7154049318860614,1.5445322659248903,0.030278562777553357
EURCAD,W,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-01,2011-06-03 12:00:00,2011-07-07 12:00:00,34.0,1.40128,1.434,1.41731,327.2,166.89999999999873,51.00855745721232,3,D,1.42828,1.4680933333333333,1.36856,1.36856,1.5,398.13333333333253,597.1999999999999,tp,594.2143218250018,1.491244947651548,win,620.4999999999993,96.60000000000001,0.2511721366376428,2.2395884947306075,0.7460896802672429,1.2558606831882142
AUDCAD,W,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-01,2011-06-03 16:00:00,2011-06-23 08:00:00,19.666666666666668,1.03674,1.04943,1.04452,126.9,49.10000000000192,38.69188337273595,2,H4,1.04875,1.065216666666667,1.02405,1.02405,1.5,164.6666666666685,247.00000000000165,tp,244.66725080803496,1.4827970696844064,win,251.50000000000006,69.50000000000011,0.6072874493927058,1.4328866506380087,0.8998625413290323,3.036437246963529
AUDNZD,W,bullish,direct_touch,2011-02-01,2011-03-01,2011-06-09,2011-06-09 10:00:00,2011-06-13 11:00:00,4.041666666666667,1.29022,1.27806,1.2888,121.60000000000001,107.39999999999972,88.3223684210524,7,H4,1.28198,1.2683799999999998,1.3023799999999999,1.3023799999999999,1.5,136.00000000000057,203.99999999999972,tp,200.47282443308222,1.4703884149491278,win,204.20000000000104,15.799999999999148,0.7352941176470558,1.3451435805874308,2.182031986329947,3.676470588235279
GBPUSD,W,bullish,direct_touch,2011-04-01,2011-05-02,2011-06-23,2011-06-23 13:00:00,2011-07-04 06:00:00,10.708333333333334,1.60282,1.59368,1.59728,91.4,36.000000000000476,39.38730853391737,3,D,1.59426,1.5824600000000002,1.6119599999999998,1.6119599999999998,1.5,117.9999999999981,176.99999999999827,tp,174.9028949978637,1.4779906355751402,win,194.399999999999,30.600000000000627,0.8474576271186578,1.161805313727855,0.9352996884080903,4.237288135593289
EURGBP,W,bearish,direct_touch,2011-05-02,2011-06-01,2011-06-03,2011-06-30 08:00:00,2011-08-04 09:00:00,35.041666666666664,0.88655,0.90423,0.89372,176.8,105.1000000000002,59.44570135746616,3,H4,0.90416,0.9276866666666667,0.8688699999999999,0.8688699999999999,1.5,235.26666666666694,352.90000000000043,tp,351.7627467355888,1.4930408617267856,win,357.3999999999999,41.60000000000052,0.4250495891187301,0.577152535040082,0.5601007293715801,2.1252479455936504
EURCAD,W,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-01,2011-07-07 12:00:00,2011-08-15 14:00:00,39.083333333333336,1.39414,1.3633,1.38252,308.4,192.20000000000016,62.3216601815824,19,3D,1.37187,1.3364633333333333,1.42498,1.42498,1.5,354.06666666666587,531.0999999999999,tp,529.7919196504486,1.494893390087883,win,542.7000000000004,309.8999999999985,0.2824326868762951,0.5077824067489094,0.800297942803361,1.4121634343814753
EURNZD,W,bullish,direct_touch,2011-01-03,2011-02-01,2011-07-07,2011-07-11 07:00:00,2011-07-18 07:00:00,7.0,1.71957,1.6936,1.71168,259.7,180.80000000000095,69.61879091259182,8,3D,1.69516,1.6615733333333333,1.74554,1.6615733333333333,1.5,335.8666666666665,503.80000000000086,sl,-337.0094654515454,-1.0048912230593854,loss,193.60000000000042,339.89999999999964,0.29773719730051623,0.48242184134391,0.6603769435347215,1.4886859865025812
EURUSD,W,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-05,2011-07-11 14:00:00,2011-09-22 09:00:00,72.79166666666667,1.43966,1.39696,1.40738,427.0,104.20000000000095,24.402810304449872,7,3D,1.40138,1.3473933333333334,1.48236,1.3473933333333334,1.5,539.8666666666662,809.7999999999982,sl,-544.1040913124917,-1.0087751753133345,loss,534.9000000000003,565.8000000000008,0.185230921215115,2.1149010360271885,2.1225236097973856,0.926154606075575
EURGBP,W,bullish,direct_touch,2011-06-01,2011-07-01,2011-07-12,2011-08-04 13:00:00,2011-11-09 15:00:00,97.08333333333333,0.87529,0.86109,0.87216,142.0,110.70000000000024,77.9577464788734,13,D,0.86668,0.8514733333333333,0.88949,0.8514733333333333,1.5,152.066666666667,228.09999999999997,sl,-154.3539947350303,-1.0183296453421524,loss,219.39999999999958,157.19999999999956,0.6576063130206036,1.6789337162447113,0.6083943521186491,3.288031565103018
GBPAUD,W,bearish,direct_touch,2011-06-01,2011-07-01,2011-08-04,2011-08-04 19:00:00,2011-08-05 14:00:00,0.7916666666666666,1.5413,1.55546,1.55277,141.6,26.900000000000812,18.99717514124351,2,wick_diff,1.55277,1.5698566666666667,1.52714,1.5698566666666667,1.5,170.86666666666693,256.3000000000004,sl,-173.38260017283557,-1.0176508008554546,loss,56.00000000000049,171.3000000000009,0.5852516582130307,0.6588811149340702,1.8570523912339523,2.9262582910651536
EURAUD,W,bearish,direct_touch,2011-07-01,2011-08-01,2011-08-05,2011-08-05 13:00:00,2011-08-08 04:00:00,2.625,1.3526,1.38399,1.35703,313.90000000000003,269.60000000000093,85.88722523096558,14,D,1.35637,1.387129,1.32121,1.387129,1.1430800741246498,307.5899999999998,351.60000000000076,sl,-311.591201378294,-1.0146337702080503,loss,77.30000000000014,320.69999999999817,0.3251080984427324,2.135761566577274,1.8654398117162425,1.625540492213662
GBPCAD,W,bearish,direct_touch,2011-06-01,2011-07-01,2011-08-04,2011-08-05 15:00:00,2011-09-08 06:00:00,33.625,1.5928,1.61493,1.61256,221.3,23.699999999999832,10.709444193402545,2,wick_diff,1.61256,1.6404866666666666,1.57067,1.57067,1.5,279.26666666666654,418.8999999999998,tp,416.3645445373465,1.4891306202101215,win,433.2000000000002,261.29999999999984,0.35808068751492017,1.5523446550270439,0.9831108076258869,1.790403437574601
EURCAD,W,bearish,direct_touch,2011-07-01,2011-08-01,2011-08-05,2011-08-07 18:00:00,2011-09-11 19:00:00,35.041666666666664,1.39711,1.43796,1.39946,408.5,384.9999999999998,94.24724602203177,19,3D,1.41018,1.4461266666666666,1.35626,1.35626,1.5,359.4666666666657,539.1999999999997,tp,534.9753415682112,1.4868564769145383,win,568.2999999999994,211.00000000000117,0.2781899109792293,1.997781053843981,2.226877377943346,1.3909495548961464
NZDJPY,W,bullish,direct_touch,2011-07-01,2011-08-01,2011-08-02,2011-08-08 05:00:00,2011-09-22 07:00:00,45.083333333333336,66.803,64.12,64.344,26830.0,2239.9999999998954,8.34886321282108,1,wick_diff,64.344,60.916,69.48599999999999,60.916,1.5,342.7999999999997,514.1999999999996,sl,-345.82502484181884,-1.0088390456295773,loss,142.6000000000002,388.7999999999991,0.0029171528588098038,2.0783168524835136,0.9467079893363483,0.014585764294049019
EURCHF,W,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-01,2011-09-02 06:00:00,2015-01-15 21:00:00,1231.625,1.13809,1.00707,1.12982,1310.2,1227.5000000000014,93.68798656693646,15,3D,1.12668,0.993968,1.26911,0.993968,1.0732262342516135,1327.1199999999994,1424.3000000000004,sl,-1331.6926104224858,-1.003822269593169,loss,1382.6000000000004,1552.7999999999986,0.07535113629513537,2.392149108486865,2.180461313998633,0.37675568147567684
EURGBP,W,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-02,2011-09-08 16:00:00,2011-09-11 19:00:00,3.125,0.87596,0.86433,0.87055,116.3,62.20000000000003,53.48237317282892,7,D,0.87016,0.8585400000000001,0.88759,0.8585400000000001,1.5,116.19999999999963,174.29999999999944,sl,-118.62537585571097,-1.0251753515982043,loss,17.899999999999583,124.70000000000091,0.8605851979345982,1.5367984818516618,0.8885773738599432,4.302925989672991
GBPUSD,W,bullish,direct_touch,2011-07-01,2011-08-01,2011-09-06,2011-09-09 09:00:00,2011-09-19 14:00:00,10.208333333333334,1.60526,1.57812,1.5912,271.40000000000003,130.7999999999998,48.194546794399336,3,H4,1.59113,1.5636166666666667,1.6323999999999999,1.5636166666666667,1.5,275.13333333333276,412.69999999999914,sl,-277.07473363596023,-1.008873516971023,loss,70.00000000000117,277.8999999999998,0.36346014053792175,0.5919543609754292,1.3494459416526132,1.8173007026896086
EURCAD,W,bullish,direct_touch,2011-08-01,2011-09-01,2011-09-08,2011-09-18 18:00:00,2011-09-29 03:00:00,10.375,1.37198,1.34088,1.35493,311.0,140.49999999999895,45.17684887459774,8,3D,1.3449,1.3061133333333335,1.4030799999999999,1.4030799999999999,1.5,387.86666666666525,581.7999999999989,tp,578.5332756959427,1.4902886104226833,win,607.8000000000005,57.19999999999947,0.2578205568924038,1.7885374617786125,1.4781868422791238,1.289102784462019
GBPCAD,W,bullish,direct_touch,2011-07-01,2011-08-01,2011-09-16,2011-09-18 19:00:00,2011-09-22 06:00:00,3.4583333333333335,1.54651,1.525,1.5428,215.10000000000002,178.00000000000037,82.752208275221,14,D,1.53937,1.5202699999999998,1.56802,1.56802,1.5,191.00000000000117,286.5000000000006,tp,284.7095671619804,1.4880082050365375,win,296.6000000000002,4.499999999998394,0.5235602094240805,0.4979800944726692,1.2924527435458757,2.6178010471204027
NZDJPY,W,bullish,direct_touch,2011-03-01,2011-04-01,2011-08-09,2011-09-22 07:00:00,2012-02-26 18:00:00,157.45833333333334,61.535,54.959,60.8535,65760.0,58944.999999999935,89.63655717761549,20,H4,60.726,54.3014,68.11099999999999,68.11099999999999,1.1494879058618426,642.4599999999998,738.4999999999991,tp,734.577743295008,1.1433750634981292,win,740.5000000000001,368.9999999999998,0.0015565171372536816,2.208861323697776,1.7133953812934801,0.007782585686268408
GBPCHF,W,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-01,2011-11-01 13:00:00,2011-11-08 02:00:00,6.541666666666667,1.41638,1.44488,1.41698,285.0,279.00000000000034,97.89473684210539,8,D,1.42632,1.4519466666666667,1.38788,1.4519466666666667,1.5,256.2666666666669,384.40000000000026,sl,-258.6310498929589,-1.0111773539007234,loss,217.19999999999962,256.39999999999884,0.3902185223725283,1.961439047583911,0.40294417870749044,1.9510926118626415
GBPNZD,W,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-10,2011-11-15 07:00:00,2011-11-17 17:00:00,2.4166666666666665,2.04267,2.05922,2.04783,165.5,113.90000000000012,68.82175226586111,3,H4,2.05754,2.0784866666666666,2.02612,2.0784866666666666,1.5,209.46666666666667,314.1999999999978,sl,-214.29043226217635,-1.0254158128366153,loss,129.09999999999755,230.29999999999882,0.4774029280712922,2.330604582404766,2.493161013105399,2.387014640356461
EURNZD,W,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-10,2011-11-17 14:00:00,2011-11-21 14:00:00,4.0,1.75273,1.77514,1.76857,224.1,65.69999999999965,29.317269076305063,4,D,1.77261,1.8008033333333335,1.7303199999999999,1.8008033333333335,1.5,281.93333333333516,422.90000000000157,sl,-285.58949112537533,-1.0147416332183974,loss,60.80000000000085,289.80000000000007,0.35469378103570354,1.8131289347773385,1.8430288572632771,1.7734689051785177
NZDUSD,W,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-17,2011-11-17 17:00:00,2011-11-21 15:00:00,3.9166666666666665,0.76136,0.74698,0.76078,143.8,138.00000000000034,95.96662030598077,5,H4,0.75783,0.7455419999999999,0.77574,0.7455419999999999,1.4575195312499893,122.88000000000076,179.0999999999998,sl,-126.8478400721118,-1.036359375586841,loss,71.4999999999999,129.09999999999977,0.8138020833333283,1.57143694401808,2.3964031280934126,4.069010416666641
NZDJPY,W,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-17,2011-11-18 05:00:00,2011-11-30 13:00:00,12.333333333333334,58.703,57.344,58.2625,13590.0,9185.000000000016,67.58646063281837,8,H4,58.218,56.98866666666667,60.062000000000005,60.062000000000005,1.5,122.93333333333365,184.40000000000012,tp,181.07684893813314,1.4729271876746153,win,222.49999999999943,118.20000000000022,0.008134490238611694,2.3413334163539568,0.9818176455127592,0.04067245119305847
USDCHF,W,bearish,direct_touch,2011-10-03,2011-11-01,2011-11-09,2011-11-25 13:00:00,2011-12-14 15:00:00,19.083333333333332,0.91079,0.93155,0.91827,207.6,132.79999999999959,63.96917148362215,7,D,0.92759,0.9526300000000001,0.89003,0.9526300000000001,1.5,250.4000000000006,375.60000000000036,sl,-254.1937194568611,-1.0171474419203694,loss,209.90000000000063,256.4999999999995,0.3993610223642163,1.6165697513893589,2.177149705470866,1.9968051118210814
CHFJPY,W,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-15,2011-12-13 15:00:00,2012-01-08 18:00:00,26.125,84.653,82.4195,83.085,22335.0,6654.9999999999445,29.79628385941323,7,3D,82.86,80.17566666666666,86.88650000000001,80.17566666666666,1.5,268.4333333333342,402.6500000000013,sl,-271.0169229848148,-1.0096433241704232,loss,118.99999999999977,273.90000000000043,0.0037253197566124306,0.6798274782256443,1.9037621732557248,0.018626598783062154
CHFJPY,W,bullish,direct_touch,2010-11-01,2010-12-01,2012-01-02,2012-01-05 08:00:00,2012-01-08 18:00:00,3.4166666666666665,81.746,80.9545,81.4415,7915.0,4870.00000000009,61.52874289324182,5,H4,81.21,80.32499999999999,82.5375,80.32499999999999,1.5,88.50000000000051,132.75000000000006,sl,-90.00608238810202,-1.0170743772666835,loss,32.60000000000076,108.89999999999986,0.011299435028248523,0.9921006280753643,0.5139817600270631,0.05649717514124262
EURNZD,W,bullish,direct_touch,2011-08-01,2011-09-01,2012-01-06,2012-01-08 18:00:00,2012-01-11 05:00:00,2.4583333333333335,1.63278,1.62076,1.63433,120.19999999999999,135.7000000000008,112.89517470881931,4,D,1.62098,1.6051000000000002,1.6447999999999998,1.6051000000000002,1.5,158.79999999999893,238.1999999999973,sl,-159.926837379345,-1.0102445678800132,loss,90.99999999999885,160.00000000000014,0.629722921914362,0.6210366424155652,0.5058007369286324,3.1486146095718097
GBPNZD,W,bullish,direct_touch,2011-11-01,2011-12-01,2011-12-30,2012-01-10 01:00:00,2012-01-31 09:00:00,21.333333333333332,1.99418,1.95165,1.98306,425.3,314.0999999999994,73.85375029391004,8,D,1.95542,1.9012266666666664,2.0367100000000002,1.9012266666666664,1.5,541.9333333333353,812.900000000003,sl,-544.5772215317768,-1.0058012452917484,loss,63.60000000000143,550.9999999999992,0.18452454176405395,1.0600241941166293,1.5838640043241718,0.9226227088202698
NZDCAD,W,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-09,2012-01-11 17:00:00,2012-01-25 20:00:00,14.125,0.80739,0.81861,0.81252,112.2,60.89999999999929,54.278074866309524,7,H4,0.81119,0.8212033333333333,0.79617,0.8212033333333333,1.5,100.13333333333318,150.19999999999922,sl,-102.23018581991927,-1.025933946270833,loss,62.099999999999376,109.70000000000034,0.9986684420772318,0.9344204753576731,1.1624320112277713,4.993342210386159
GBPUSD,W,bullish,direct_touch,2011-10-03,2011-11-01,2011-11-23,2012-01-12 07:00:00,2012-02-01 12:00:00,20.208333333333332,1.55512,1.52716,1.53282,279.59999999999997,56.59999999999998,20.24320457796852,2,H4,1.5296,1.4939466666666668,1.58308,1.58308,1.5,356.53333333333313,534.7999999999997,tp,532.3649437744815,1.4917677929351583,win,572.8,62.60000000000154,0.280478683620045,1.2668983167354937,1.1681579087821565,1.402393418100225
AUDCAD,W,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-13,2012-01-20 13:00:00,2012-02-02 01:00:00,12.5,1.05382,1.0674,1.06006,135.8,73.39999999999903,54.05007363770178,7,D,1.0588,1.0711733333333333,1.04024,1.0711733333333333,1.5,123.73333333333346,185.59999999999908,sl,-127.95315673471696,-1.0381451244723883,loss,32.999999999998586,137.19999999999953,0.808189655172413,2.2099171467312413,2.009906254652659,4.040948275862065
NZDUSD,W,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-18,2012-01-26 10:00:00,2012-02-29 10:00:00,34.0,0.80674,0.82424,0.8107,175.00000000000003,135.39999999999998,77.37142857142855,7,D,0.82312,0.8457066666666666,0.78924,0.8457066666666666,1.5,225.86666666666642,338.7999999999991,sl,-227.19488266604858,-1.008094226679673,loss,75.60000000000011,229.40000000000072,0.4427390791027159,0.4134800243434965,0.914735975038417,2.2136953955135796
AUDUSD,W,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-23,2012-02-01 15:00:00,2012-03-29 14:00:00,56.958333333333336,1.05298,1.07534,1.05669,223.60000000000002,186.50000000000057,83.40787119856911,6,D,1.07321,1.1016033333333333,1.03062,1.03062,1.5,283.9333333333327,425.899999999999,tp,422.5738403697465,1.4865244436595941,win,427.10000000000025,124.50000000000071,0.3521953510213673,2.48413968906423,0.8420199411880079,1.7609767551068365
NZDJPY,W,bearish,direct_touch,2011-11-01,2011-12-01,2012-01-24,2012-02-08 03:00:00,2012-02-17 12:00:00,9.375,63.057,64.588,63.8345,15310.0,7534.999999999954,49.2161985630304,4,H4,64.422,66.35266666666666,61.526,66.35266666666666,1.5,193.06666666666672,289.59999999999934,sl,-194.64072214231294,-1.0081788094387754,loss,39.19999999999959,193.99999999999977,0.005179558011049722,0.4877418208273784,1.0863136548200745,0.025897790055248608
CADJPY,W,bearish,direct_touch,2011-11-01,2011-12-01,2012-02-09,2012-02-17 01:00:00,2012-02-26 18:00:00,9.708333333333334,78.1085,79.653,79.09,15445.0,5630.000000000024,36.45192618970556,2,H4,79.458,81.38733333333333,76.56400000000001,81.38733333333333,1.5,192.93333333333322,289.3999999999991,sl,-195.48152128591312,-1.0132335242877328,loss,19.40000000000026,203.1000000000006,0.005183137525915691,1.7663218967308079,0.7818660558483284,0.025915687629578455
GBPJPY,W,bearish,direct_touch,2011-11-01,2011-12-01,2012-02-17,2012-02-24 08:00:00,2012-02-26 18:00:00,2.4166666666666665,125.754,127.341,126.8245,15870.0,5164.999999999935,32.54568367989877,2,H4,127.084,129.02866666666668,124.167,129.02866666666668,1.5,194.46666666666772,291.70000000000016,sl,-196.36325824130125,-1.0097784962699703,loss,36.2000000000009,215.10000000000105,0.00514226945491941,0.49946902512256686,1.3971225495099135,0.02571134727459705
CHFJPY,W,bearish,direct_touch,2011-11-01,2011-12-01,2012-02-24,2012-02-26 22:00:00,2012-05-06 18:00:00,69.83333333333333,89.139,91.402,89.9045,22630.0,14975.000000000022,66.17322138753877,3,H4,91.044,93.82266666666666,86.87599999999999,86.87599999999999,1.5,277.8666666666666,416.80000000000064,tp,413.73186674656637,1.4889402594046297,win,436.1999999999995,137.2,0.0035988483685220735,2.0833443674014043,0.9847888860330385,0.017994241842610368
