pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPAUD,W,bullish,direct_touch,2005-08-29,2005-09-05,2005-09-08 12:00:00,2005-09-08 16:00:00,2005-09-12 11:00:00,3.7916666666666665,2.3841,2.36745,2.38175,166.5,142.9999999999998,85.88588588588576,9,H4,2.381,2.365785,2.40075,2.365785,1.2980611238909092,152.14999999999978,197.50000000000156,sl,-152.14999999999978,-1.0,loss,49.5000000000001,154.9999999999985,0.6572461386789362
EURNZD,W,bullish,direct_touch,2005-08-22,2005-08-29,2005-09-12 00:00:00,2005-09-12 00:00:00,2005-09-12 13:00:00,0.5416666666666666,1.75275,1.7435,1.749,92.5,55.00000000000061,59.45945945946012,4,D,1.7497,1.7415,1.762,1.7415,1.5,81.99999999999984,122.99999999999976,sl,-81.99999999999984,-1.0,loss,25.999999999999357,82.99999999999973,1.2195121951219536
NZDCHF,W,bearish,direct_touch,2005-08-22,2005-08-29,2005-09-12 03:00:00,2005-09-13 22:00:00,2005-09-15 01:00:00,1.125,0.8841,0.88889,0.88786,47.9,10.299999999999754,21.50313152400784,2,D,0.88802,0.89402,0.87931,0.89402,1.4516666666666649,60.00000000000005,87.09999999999995,sl,-60.00000000000005,-1.0,loss,17.000000000000348,62.29999999999958,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2005-08-15,2005-08-22,2005-09-15 08:00:00,2005-09-15 11:00:00,2005-09-19 01:00:00,3.5833333333333335,2.5655,2.5526,2.55495,129.0,23.49999999999852,18.217054263564748,2,H4,2.55435,2.5383166666666663,2.5784,2.5784,1.5,160.33333333333564,240.50000000000347,tp,240.50000000000347,1.5,win,289.99999999999915,38.000000000000256,0.6237006237006147
USDCAD,W,bullish,direct_touch,2005-09-12,2005-09-19,2005-09-19 13:00:00,2005-09-19 14:00:00,2005-09-19 16:00:00,0.0833333333333333,1.177,1.1729,1.1763,41.0,33.99999999999847,82.92682926828896,2,H1,1.1733,1.1673,1.1811,1.1673,1.3000000000000036,60.00000000000005,78.00000000000028,sl,-60.00000000000005,-1.0,loss,12.0000000000009,70.00000000000117,1.6666666666666654
EURAUD,W,bullish,direct_touch,2005-07-25,2005-08-01,2005-09-19 20:00:00,2005-09-20 07:00:00,2005-09-22 09:00:00,2.0833333333333335,1.5828,1.57535,1.57735,74.5,20.000000000000018,26.84563758389264,3,H4,1.57775,1.569416666666667,1.59025,1.59025,1.5,83.33333333333303,124.99999999999956,tp,124.99999999999956,1.5,win,155.00000000000068,20.499999999998852,1.2000000000000044
AUDCAD,W,bullish,direct_touch,2005-08-29,2005-09-05,2005-09-16 17:00:00,2005-09-23 06:00:00,2005-11-04 12:00:00,42.25,0.9049,0.88846,0.89827,164.39999999999998,98.09999999999984,59.67153284671524,7,D,0.88964,0.8685066666666666,0.92134,0.8685066666666666,1.5,211.33333333333337,317.0000000000006,sl,-211.33333333333337,-1.0,loss,103.3000000000006,229.0000000000003,0.4731861198738169
CHFJPY,W,bullish,direct_touch,2005-09-12,2005-09-19,2005-09-19 00:00:00,2005-09-23 09:00:00,2005-10-05 21:00:00,12.5,87.575,86.91,88.165,66.5,125.50000000000097,188.7218045112797,2,H4,86.94,86.07333333333332,88.24000000000001,88.24000000000001,1.5,86.66666666666742,130.00000000000114,tp,130.00000000000114,1.5,win,138.5000000000005,25.0,0.0115384615384614
AUDJPY,W,bearish,direct_touch,2005-09-19,2005-09-26,2005-09-27 09:00:00,2005-09-28 18:00:00,2005-10-03 10:00:00,4.666666666666667,85.355,86.07,85.51,71.5,55.999999999998806,78.32167832167666,3,H4,85.98,86.87333333333333,84.64,86.87333333333333,1.5,89.33333333333309,134.00000000000034,sl,-89.33333333333309,-1.0,loss,35.00000000000085,90.99999999999966,0.0111940298507463
GBPNZD,W,bullish,direct_touch,2005-09-19,2005-09-26,2005-09-28 10:00:00,2005-09-28 22:00:00,2005-09-30 01:00:00,1.125,2.57565,2.55055,2.56685,251.0,163.00000000000202,64.94023904382551,5,H4,2.5643,2.5399999999999996,2.60075,2.5399999999999996,1.5,243.0000000000021,364.5000000000031,sl,-243.0000000000021,-1.0,loss,76.50000000000378,244.4999999999986,0.4115226337448524
NZDJPY,W,bearish,direct_touch,2005-09-19,2005-09-26,2005-09-29 00:00:00,2005-09-30 01:00:00,2005-10-03 12:00:00,3.4583333333333335,78.075,78.585,78.4,51.0,18.499999999998806,36.27450980391922,2,H4,78.345,78.945,77.565,78.945,1.3000000000000145,59.99999999999943,78.00000000000011,sl,-59.99999999999943,-1.0,loss,26.9999999999996,65.00000000000057,0.0166666666666668
GBPAUD,W,bullish,direct_touch,2005-08-08,2005-08-15,2005-09-30 00:00:00,2005-10-03 00:00:00,2005-10-05 16:00:00,2.6666666666666665,2.3159,2.29835,2.3084,175.5,100.4999999999967,57.264957264955385,5,H4,2.30975,2.29395,2.33345,2.33345,1.5,158.00000000000034,236.99999999999832,tp,236.99999999999832,1.4999999999999862,win,240.0000000000002,139.00000000000023,0.632911392405062
NZDCHF,W,bearish,direct_touch,2005-09-19,2005-09-26,2005-09-29 07:00:00,2005-10-03 00:00:00,2005-10-04 13:00:00,1.5416666666666667,0.89242,0.89811,0.89807,56.89999999999999,0.3999999999992898,0.7029876977140419,1,3D,0.89807,0.90563,0.88673,0.90563,1.5,75.60000000000011,113.40000000000016,sl,-75.60000000000011,-1.0,loss,28.500000000000192,80.09999999999961,1.3227513227513208
AUDCHF,W,bearish,direct_touch,2005-07-25,2005-08-01,2005-09-30 18:00:00,2005-10-03 01:00:00,2005-10-05 09:00:00,2.3333333333333335,0.98853,0.99305,0.99098,45.2,20.700000000000163,45.79646017699152,4,H4,0.99049,0.99649,0.98401,0.98401,1.0799999999999874,60.00000000000005,64.7999999999993,tp,64.7999999999993,1.0799999999999874,win,72.09999999999938,41.400000000000325,1.6666666666666654
EURNZD,W,bullish,direct_touch,2005-09-19,2005-09-26,2005-09-29 12:00:00,2005-10-03 01:00:00,2005-10-04 07:00:00,1.25,1.73745,1.7236,1.7301,138.5,64.9999999999995,46.931407942237904,1,D,1.7311,1.7176333333333336,1.7513,1.7176333333333336,1.5,134.66666666666515,201.99999999999773,sl,-134.66666666666515,-1.0,loss,36.49999999999931,152.00000000000102,0.742574257425751
AUDNZD,W,bullish,direct_touch,2005-09-19,2005-09-26,2005-10-05 09:00:00,2005-10-06 06:00:00,2005-10-14 17:00:00,8.458333333333334,1.08955,1.08515,1.08955,44.0,43.999999999999595,99.99999999999908,3,D,1.08525,1.07925,1.09395,1.07925,1.449999999999987,60.00000000000005,86.99999999999929,sl,-60.00000000000005,-1.0,loss,46.500000000000426,64.9999999999995,1.6666666666666654
AUDCAD,W,bullish,direct_touch,2005-10-03,2005-10-10,2005-10-11 13:00:00,2005-10-11 16:00:00,2005-10-14 12:00:00,2.8333333333333335,0.88637,0.88234,0.88304,40.3,7.000000000000339,17.369727047147247,3,3D,0.88382,0.87782,0.8904,0.8904,1.0966666666666522,60.00000000000005,65.79999999999919,tp,65.79999999999919,1.0966666666666522,win,75.599999999999,59.80000000000096,1.6666666666666654
AUDNZD,W,bullish,direct_touch,2005-09-05,2005-09-12,2005-10-12 14:00:00,2005-10-14 17:00:00,2005-10-18 04:00:00,3.4583333333333335,1.08295,1.0785,1.0796,44.5,10.999999999998789,24.719101123592782,1,H1,1.0792,1.0732,1.0874,1.0732,1.3666666666667,60.00000000000005,82.00000000000206,sl,-60.00000000000005,-1.0,loss,36.50000000000153,61.49999999999878,1.6666666666666654
GBPNZD,W,bullish,direct_touch,2005-10-10,2005-10-17,2005-10-17 00:00:00,2005-10-18 06:00:00,2005-11-02 16:00:00,15.416666666666666,2.53345,2.49985,2.51655,335.99999999999994,167.0000000000016,49.70238095238143,7,D,2.51065,2.47305,2.56705,2.56705,1.5,375.9999999999985,564.0,tp,564.0,1.500000000000006,win,564.9999999999977,65.49999999999834,0.2659574468085117
GBPUSD,W,bullish,direct_touch,2005-10-10,2005-10-17,2005-10-17 09:00:00,2005-10-18 09:00:00,2005-10-25 13:00:00,7.166666666666667,1.76,1.73915,1.75135,208.5,121.99999999999989,58.5131894484412,3,H4,1.74575,1.7223499999999998,1.78085,1.78085,1.5,234.00000000000085,351.0000000000013,tp,351.0000000000013,1.5000000000000002,win,352.0000000000012,34.49999999999953,0.4273504273504258
NZDCHF,W,bearish,direct_touch,2005-10-03,2005-10-10,2005-10-10 12:00:00,2005-10-18 12:00:00,2005-11-07 19:00:00,20.291666666666668,0.89542,0.90996,0.89791,145.4,120.50000000000004,82.87482806052273,8,D,0.90724,0.9248133333333334,0.88088,0.88088,1.5,175.7333333333333,263.6000000000005,tp,263.6000000000005,1.500000000000003,win,434.60000000000053,84.69999999999978,0.5690440060698029
EURNZD,W,bullish,direct_touch,2005-10-03,2005-10-10,2005-10-10 06:00:00,2005-10-19 06:00:00,2005-11-07 19:00:00,19.541666666666668,1.73625,1.7056,1.73385,306.5,282.49999999999886,92.16965742251186,7,D,1.7107,1.6732333333333334,1.7669,1.7669,1.5,374.6666666666676,562.0000000000002,tp,562.0000000000002,1.499999999999997,win,760.9999999999983,253.000000000001,0.2669039145907467
EURCAD,W,bullish,direct_touch,2005-10-24,2005-10-31,2005-10-31 01:00:00,2005-10-31 14:00:00,2005-11-04 15:00:00,4.041666666666667,1.4184,1.40105,1.40925,173.5,81.99999999999984,47.26224783861663,5,3D,1.41145,1.39525,1.43575,1.39525,1.5,161.99999999999991,242.99999999999983,sl,-161.99999999999991,-1.0,loss,143.9999999999997,215.0000000000007,0.6172839506172842
CADCHF,W,bearish,direct_touch,2005-10-24,2005-10-31,2005-10-31 00:00:00,2005-11-01 17:00:00,2005-11-18 08:00:00,16.625,1.08873,1.10705,1.09782,183.2,92.30000000000072,50.382096069869384,5,3D,1.09721,1.1150766666666667,1.07041,1.1150766666666667,1.5,178.66666666666697,267.9999999999993,sl,-178.66666666666697,-1.0,loss,157.7000000000006,187.39999999999975,0.5597014925373125
AUDUSD,W,bullish,direct_touch,2005-07-11,2005-07-18,2005-11-02 00:00:00,2005-11-02 01:00:00,2005-11-04 11:00:00,2.4166666666666665,0.7427,0.7367,0.742,60.0,52.99999999999971,88.33333333333286,4,H4,0.7421,0.7361,0.7487,0.7361,1.1000000000000074,60.00000000000005,66.0000000000005,sl,-60.00000000000005,-1.0,loss,18.000000000000238,60.99999999999994,1.6666666666666654
EURUSD,W,bullish,direct_touch,2005-10-24,2005-10-31,2005-11-03 19:00:00,2005-11-04 06:00:00,2005-11-04 15:00:00,0.375,1.19365,1.18756,1.19235,60.9,47.90000000000072,78.65353037766948,4,D,1.19301,1.186951,1.19974,1.186951,1.1107443472520355,60.590000000000366,67.30000000000125,sl,-60.590000000000366,-1.0,loss,63.69999999999987,126.59999999999891,1.6504373659019542
USDCHF,W,bearish,direct_touch,2005-10-24,2005-10-31,2005-11-04 05:00:00,2005-11-04 14:00:00,2005-11-06 20:00:00,2.25,1.2938,1.30745,1.29525,136.5,121.99999999999989,89.37728937728929,8,D,1.29525,1.308815,1.28015,1.308815,1.1131588647253845,135.6500000000005,150.9999999999989,sl,-135.6500000000005,-1.0,loss,86.99999999999929,137.4999999999993,0.7371913011426439
EURNZD,W,bullish,direct_touch,2005-10-24,2005-10-31,2005-11-07 18:00:00,2005-11-07 18:00:00,2005-11-07 19:00:00,0.0416666666666666,1.7072,1.6991,1.704,80.99999999999999,48.99999999999904,60.49382716049265,3,D,1.7,1.6898,1.7153,1.7153,1.5,101.99999999999986,153.0000000000009,tp,153.0000000000009,1.500000000000011,win,867.9999999999999,145.99999999999946,0.9803921568627464
GBPNZD,W,bullish,direct_touch,2005-10-31,2005-11-07,2005-11-07 18:00:00,2005-11-07 18:00:00,2005-11-07 19:00:00,0.0416666666666666,2.5229,2.51075,2.51965,121.5,89.0000000000013,73.25102880658544,2,D,2.51245,2.497383333333333,2.53505,2.53505,1.5,150.66666666666782,226.00000000000173,tp,226.00000000000173,1.5,win,1284.4999999999995,200.99999999999784,0.663716814159287
NZDJPY,W,bearish,direct_touch,2005-10-31,2005-11-07,2005-11-07 18:00:00,2005-11-07 18:00:00,2005-11-07 19:00:00,0.0416666666666666,81.405,81.785,81.77,38.0,1.5000000000000568,3.947368421052781,2,H4,81.775,82.375,81.025,81.025,1.2500000000000118,59.99999999999943,75.0,tp,75.0,1.2500000000000118,win,414.00000000000006,53.000000000000114,0.0166666666666668
GBPUSD,W,bullish,direct_touch,2005-07-25,2005-08-01,2005-11-08 01:00:00,2005-11-08 09:00:00,2005-11-10 10:00:00,2.0416666666666665,1.7385,1.7274,1.7331,111.0,57.000000000000384,51.351351351351695,4,3D,1.7337,1.7231,1.7496,1.7496,1.5,105.99999999999942,159.00000000000026,tp,159.00000000000026,1.5000000000000109,win,160.49999999999898,9.500000000000064,0.9433962264150996
AUDUSD,W,bullish,direct_touch,2005-11-07,2005-11-14,2005-11-14 10:00:00,2005-11-14 12:00:00,2005-11-17 18:00:00,3.25,0.732,0.7286,0.7312,34.0,25.999999999999357,76.47058823529224,5,H4,0.7287,0.7227,0.7353999999999999,0.7353999999999999,1.1166666666666538,60.00000000000005,66.99999999999928,tp,66.99999999999928,1.1166666666666536,win,67.00000000000038,25.000000000000576,1.6666666666666654
CADCHF,W,bearish,direct_touch,2005-11-07,2005-11-14,2005-11-14 16:00:00,2005-11-15 17:00:00,2005-11-17 12:00:00,1.7916666666666667,1.10473,1.11124,1.10827,65.1,29.69999999999917,45.62211981566693,3,D,1.10766,1.1139533333333336,1.09822,1.1139533333333336,1.5,62.93333333333483,94.40000000000114,sl,-62.93333333333483,-1.0,loss,47.600000000000975,70.99999999999883,1.5889830508474196
GBPCHF,W,bullish,direct_touch,2005-10-31,2005-11-07,2005-11-16 17:00:00,2005-11-17 18:00:00,2005-11-21 08:00:00,3.5833333333333335,2.273,2.26458,2.26556,84.2,9.799999999997588,11.638954869355803,1,H4,2.26538,2.2546866666666663,2.28142,2.2546866666666663,1.5,106.93333333333663,160.40000000000276,sl,-106.93333333333663,-1.0,loss,62.00000000000205,113.30000000000062,0.9351620947630632
CADJPY,W,bearish,direct_touch,2005-11-07,2005-11-14,2005-11-16 09:00:00,2005-11-21 16:00:00,2005-11-22 16:00:00,1.0,99.97,100.605,99.97,63.5,63.50000000000051,100.0000000000008,1,H1,100.495,101.26833333333336,99.335,101.26833333333336,1.5,77.33333333333405,116.00000000000108,sl,-77.33333333333405,-1.0,loss,20.000000000000284,79.99999999999972,0.0129310344827585
EURAUD,W,bullish,direct_touch,2005-11-14,2005-11-21,2005-11-21 14:00:00,2005-11-21 16:00:00,2005-12-01 13:00:00,9.875,1.6006,1.5932,1.5934,74.0,1.9999999999997795,2.7027027027024046,1,H1,1.5933,1.5835,1.608,1.5835,1.5,98.0000000000003,147.00000000000156,sl,-98.0000000000003,-1.0,loss,145.50000000000065,125.99999999999945,1.020408163265303
USDCAD,W,bullish,direct_touch,2005-10-31,2005-11-07,2005-11-22 15:00:00,2005-11-22 19:00:00,2005-12-02 13:00:00,9.75,1.1778,1.1642,1.1717,136.0,75.00000000000061,55.14705882352987,6,3D,1.1738,1.1620666666666666,1.1914,1.1620666666666666,1.5,117.33333333333373,176.0000000000006,sl,-117.33333333333373,-1.0,loss,37.00000000000036,133.99999999999855,0.8522727272727245
EURNZD,W,bullish,direct_touch,2005-11-14,2005-11-21,2005-11-21 15:00:00,2005-11-23 15:00:00,2005-11-28 01:00:00,4.416666666666667,1.70815,1.6854,1.69995,227.49999999999997,145.50000000000065,63.95604395604424,2,H4,1.69895,1.67765,1.7309,1.67765,1.5,213.00000000000097,319.5000000000014,sl,-213.00000000000097,-1.0,loss,60.00000000000005,219.49999999999912,0.4694835680751152
GBPCHF,W,bullish,direct_touch,2005-11-21,2005-11-28,2005-11-28 08:00:00,2005-11-28 15:00:00,2005-11-29 13:00:00,0.9166666666666666,2.2578,2.25195,2.257,58.5,50.50000000000221,86.3247863247901,2,H4,2.25305,2.245983333333333,2.26365,2.26365,1.5,70.66666666666777,106.00000000000163,tp,106.00000000000163,1.5,win,121.99999999999989,4.699999999999704,1.4150943396226194
NZDUSD,W,bearish,direct_touch,2005-10-31,2005-11-07,2005-11-28 18:00:00,2005-12-02 12:00:00,2005-12-05 12:00:00,3.0,0.7034,0.70905,0.70545,56.49999999999999,35.99999999999937,63.71681415929091,8,D,0.70855,0.71575,0.69775,0.71575,1.5,71.99999999999984,108.00000000000033,sl,-71.99999999999984,-1.0,loss,15.000000000000568,92.99999999999974,1.388888888888892
CHFJPY,W,bullish,direct_touch,2005-10-17,2005-10-24,2005-12-22 15:00:00,2005-12-23 12:00:00,2005-12-28 07:00:00,4.791666666666667,88.885,88.315,88.695,56.99999999999999,37.999999999999545,66.66666666666588,4,H4,88.745,88.14500000000001,89.455,89.455,1.183333333333334,59.99999999999943,70.99999999999937,tp,70.99999999999937,1.183333333333334,win,101.9999999999996,41.500000000000625,0.0166666666666668
GBPCAD,W,bearish,direct_touch,2005-12-19,2005-12-26,2006-01-06 12:00:00,2006-01-06 14:00:00,2006-01-20 15:00:00,14.041666666666666,2.05175,2.07005,2.05645,183.0,136.0000000000028,74.31693989071191,5,H4,2.0615,2.0802,2.03345,2.03345,1.5,186.99999999999935,280.4999999999991,tp,280.4999999999991,1.5000000000000002,win,302.5000000000011,133.49999999999972,0.5347593582887719
EURNZD,W,bullish,direct_touch,2006-01-02,2006-01-09,2006-01-12 13:00:00,2006-01-12 14:00:00,2006-01-16 21:00:00,4.291666666666667,1.73385,1.72595,1.7302,79.0,42.49999999999865,53.797468354428666,4,H4,1.73175,1.7250833333333333,1.74175,1.74175,1.5,66.66666666666599,100.00000000000009,tp,100.00000000000009,1.5000000000000164,win,122.50000000000094,41.999999999999815,1.500000000000015
GBPJPY,W,bearish,direct_touch,2006-01-02,2006-01-09,2006-01-13 17:00:00,2006-01-23 00:00:00,2006-01-25 14:00:00,2.5833333333333335,202.995,204.775,203.87,178.0,90.50000000000011,50.84269662921355,6,3D,204.605,206.865,201.215,206.865,1.5,225.9999999999991,338.99999999999864,sl,-225.9999999999991,-1.0,loss,117.4999999999983,226.00000000000193,0.0044247787610619
AUDCHF,W,bearish,direct_touch,2006-01-16,2006-01-23,2006-01-27 16:00:00,2006-01-31 10:00:00,2006-02-08 08:00:00,7.916666666666667,0.96251,0.96885,0.96754,63.4,13.100000000000334,20.66246056782387,2,H1,0.96782,0.9755866666666668,0.95617,0.95617,1.5,77.66666666666698,116.50000000000048,tp,116.50000000000048,1.5,win,119.40000000000062,51.79999999999962,1.2875536480686642
EURAUD,W,bullish,direct_touch,2006-01-16,2006-01-23,2006-01-27 19:00:00,2006-01-31 15:00:00,2006-02-07 22:00:00,7.291666666666667,1.6098,1.5975,1.6017,123.0,41.999999999999815,34.14634146341448,4,H4,1.6036,1.5912666666666666,1.6221,1.6221,1.5,123.33333333333309,184.9999999999996,tp,184.9999999999996,1.5,win,185.50000000000065,39.00000000000014,0.8108108108108125
GBPAUD,W,bullish,direct_touch,2006-02-06,2006-02-13,2006-02-14 13:00:00,2006-02-14 14:00:00,2006-02-15 09:00:00,0.7916666666666666,2.3508,2.34315,2.34505,76.5,19.000000000000128,24.83660130718971,4,3D,2.34595,2.337616666666667,2.35845,2.337616666666667,1.5,83.33333333333303,124.99999999999731,sl,-83.33333333333303,-1.0,loss,50.99999999999661,96.00000000000274,1.2000000000000044
EURCAD,W,bullish,direct_touch,2006-02-13,2006-02-20,2006-02-20 11:00:00,2006-02-21 00:00:00,2006-02-23 14:00:00,2.5833333333333335,1.3726,1.36825,1.3684,43.49999999999999,1.500000000000945,3.4482758620711382,0,wick_diff,1.3684,1.3624,1.37695,1.37695,1.4250000000000085,60.00000000000005,85.50000000000057,tp,85.50000000000057,1.4250000000000085,win,88.50000000000024,58.00000000000027,1.6666666666666654
EURJPY,W,bullish,direct_touch,2006-02-13,2006-02-20,2006-02-23 04:00:00,2006-02-23 06:00:00,2006-02-24 00:00:00,0.75,140.18,139.38,140.0025,80.0,62.25000000000023,77.81250000000028,6,D,139.8505,139.0975,140.98000000000002,139.0975,1.5,75.30000000000143,112.95000000000071,sl,-75.30000000000143,-1.0,loss,26.949999999999363,99.45000000000164,0.0132802124833994
AUDJPY,W,bullish,direct_touch,2006-02-13,2006-02-20,2006-02-23 03:00:00,2006-02-23 08:00:00,2006-02-27 00:00:00,3.6666666666666665,86.865,86.35,86.64,51.5,29.000000000000625,56.31067961165169,2,H1,86.42,85.78,87.38,85.78,1.5,64.00000000000006,95.99999999999936,sl,-64.00000000000006,-1.0,loss,45.00000000000029,66.50000000000063,0.0156249999999999
EURJPY,W,bullish,direct_touch,2006-01-16,2006-01-23,2006-02-24 14:00:00,2006-02-26 23:00:00,2006-03-05 23:00:00,7.0,138.74,137.1025,138.44,163.75,133.75000000000057,81.67938931297745,6,H4,138.56,136.93875,140.3775,140.3775,1.121048573631452,162.12500000000034,181.74999999999957,tp,181.74999999999957,1.121048573631452,win,191.99999999999875,137.99999999999957,0.0061680801850423
GBPAUD,W,bullish,direct_touch,2006-02-20,2006-02-27,2006-02-27 07:00:00,2006-02-27 08:00:00,2006-03-14 15:00:00,15.291666666666666,2.3557,2.33635,2.35025,193.49999999999997,139.00000000000023,71.83462532299754,7,D,2.35315,2.334415,2.3750500000000003,2.3750500000000003,1.1689351481185235,187.34999999999943,219.00000000000475,tp,219.00000000000475,1.1689351481185235,win,226.00000000000173,172.99999999999648,0.5337603416066201
EURCAD,W,bullish,direct_touch,2005-12-05,2005-12-12,2006-02-27 09:00:00,2006-02-27 14:00:00,2006-02-27 20:00:00,0.25,1.3601,1.35465,1.35755,54.5,29.000000000001247,53.21100917431421,3,H4,1.35735,1.35135,1.36555,1.35135,1.366666666666663,60.00000000000005,81.99999999999984,sl,-60.00000000000005,-1.0,loss,18.499999999999073,62.50000000000089,1.6666666666666654
USDCAD,W,bullish,direct_touch,2006-02-06,2006-02-13,2006-02-27 14:00:00,2006-02-27 14:00:00,2006-02-28 15:00:00,1.0416666666666667,1.1438,1.1377,1.142,61.0,42.9999999999997,70.49180327868804,5,D,1.143,1.137,1.1499,1.137,1.1499999999999833,60.00000000000005,68.99999999999906,sl,-60.00000000000005,-1.0,loss,41.999999999999815,62.99999999999972,1.6666666666666654
