pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
AUDCAD,W,bearish,direct_touch,2010-06-28,2010-07-05,2010-07-07 17:00:00,2010-07-08 01:00:00,2010-07-20 02:00:00,12.041666666666666,0.90347,0.91131,0.90765,78.39999999999999,36.599999999999966,46.68367346938771,6,D,0.91052,0.9204466666666666,0.89563,0.9204466666666666,1.5,99.26666666666638,148.89999999999958,sl,-99.26666666666638,-1.0,loss,117.59999999999992,112.99999999999976,1.0073875083948989
EURCHF,W,bullish,direct_touch,2010-07-05,2010-07-12,2010-07-12 00:00:00,2010-07-12 05:00:00,2010-07-19 09:00:00,7.166666666666667,1.33605,1.30738,1.32608,286.7,186.99999999999935,65.22497384025093,9,3D,1.33046,1.304513,1.36472,1.36472,1.320383859405713,259.4699999999994,342.59999999999957,tp,342.59999999999957,1.3203838594057131,win,345.6999999999999,0.0,0.3854010097506464
AUDNZD,W,bullish,direct_touch,2010-07-05,2010-07-12,2010-07-14 15:00:00,2010-07-15 14:00:00,2010-07-19 14:00:00,4.0,1.22253,1.21378,1.2165,87.5,27.199999999998337,31.085714285712378,3,D,1.21703,1.2075300000000002,1.23128,1.23128,1.5,94.9999999999984,142.49999999999872,tp,142.49999999999872,1.5000000000000118,win,151.09999999999957,70.30000000000092,1.052631578947386
USDJPY,W,bullish,direct_touch,2010-07-05,2010-07-12,2010-07-15 12:00:00,2010-07-16 03:00:00,2010-07-30 12:00:00,14.375,87.712,86.9705,87.025,74.15,5.450000000000443,7.349966284558926,4,3D,87.025,86.07266666666668,88.4535,86.07266666666668,1.5,95.23333333333284,142.84999999999997,sl,-95.23333333333284,-1.0,loss,109.0999999999994,108.30000000000126,0.0105005250262513
CADJPY,W,bullish,direct_touch,2010-07-05,2010-07-12,2010-07-16 13:00:00,2010-07-16 14:00:00,2010-07-20 19:00:00,4.208333333333333,82.597,81.614,81.88,98.3,26.599999999999113,27.06002034587906,3,H4,81.958,80.87666666666667,83.58,83.58,1.5,108.13333333333333,162.2,tp,162.2,1.5,win,180.20000000000067,23.60000000000042,0.0092478421701602
GBPNZD,W,bullish,direct_touch,2010-07-12,2010-07-19,2010-07-21 06:00:00,2010-07-22 15:00:00,2010-07-28 04:00:00,5.541666666666667,2.12141,2.1041,2.11603,173.1,119.29999999999995,68.91969959560946,5,3D,2.10606,2.0842866666666664,2.13872,2.13872,1.5,217.7333333333342,326.60000000000355,tp,326.60000000000355,1.5000000000000102,win,342.70000000000243,74.79999999999708,0.4592774035517434
NZDCHF,W,bearish,direct_touch,2010-07-12,2010-07-19,2010-07-20 18:00:00,2010-07-23 13:00:00,2010-07-27 09:00:00,3.8333333333333335,0.75175,0.76506,0.75198,133.1,130.7999999999998,98.27197595792622,8,D,0.76294,0.7792733333333333,0.73844,0.7792733333333333,1.5,163.3333333333331,244.9999999999997,sl,-163.3333333333331,-1.0,loss,28.199999999999335,165.80000000000038,0.6122448979591846
NZDJPY,W,bearish,direct_touch,2010-07-12,2010-07-19,2010-07-22 14:00:00,2010-07-27 07:00:00,2010-08-10 12:00:00,14.208333333333334,63.088,64.3005,63.0935,121.25,120.70000000000007,99.5463917525774,5,D,64.118,65.61299999999999,61.8755,61.8755,1.5,149.49999999999903,224.2499999999993,tp,224.2499999999993,1.5000000000000049,win,236.19999999999948,57.20000000000027,0.0066889632107023
EURAUD,W,bullish,direct_touch,2010-07-26,2010-08-02,2010-08-02 00:00:00,2010-08-02 07:00:00,2010-08-02 15:00:00,0.3333333333333333,1.43914,1.4333,1.43398,58.39999999999999,6.800000000000139,11.643835616438595,1,H1,1.4335,1.4258466666666665,1.4449800000000002,1.4449800000000002,1.5,76.53333333333511,114.80000000000156,tp,114.80000000000156,1.4999999999999856,win,120.5999999999996,28.500000000000192,1.3066202090592032
CHFJPY,W,bullish,direct_touch,2010-06-28,2010-07-05,2010-08-04 17:00:00,2010-08-10 12:00:00,2010-08-11 21:00:00,1.375,81.684,80.7755,81.216,90.85,44.05000000000001,48.486516235553125,4,H4,81.168,80.21833333333335,82.5925,80.21833333333335,1.5,94.96666666666584,142.44999999999948,sl,-94.96666666666584,-1.0,loss,41.799999999999216,97.80000000000086,0.0105300105300106
NZDUSD,W,bullish,direct_touch,2010-08-02,2010-08-09,2010-08-10 01:00:00,2010-08-10 12:00:00,2010-08-11 21:00:00,1.375,0.72605,0.71912,0.72479,69.3,56.700000000000635,81.81818181818274,6,3D,0.72025,0.7117633333333333,0.73298,0.7117633333333333,1.5,84.86666666666642,127.30000000000018,sl,-84.86666666666642,-1.0,loss,65.10000000000015,84.89999999999998,1.1783189316575051
AUDJPY,W,bullish,direct_touch,2010-08-02,2010-08-09,2010-08-10 04:00:00,2010-08-11 00:00:00,2010-08-11 07:00:00,0.2916666666666667,78.191,77.3545,77.695,83.65,34.04999999999916,40.70531978481669,1,H1,77.711,76.83333333333333,79.0275,76.83333333333333,1.5,87.76666666666699,131.6500000000005,sl,-87.76666666666699,-1.0,loss,17.499999999999716,96.50000000000034,0.0113938473224458
AUDCHF,W,bullish,direct_touch,2010-08-02,2010-08-09,2010-08-12 12:00:00,2010-08-12 13:00:00,2010-08-16 07:00:00,3.75,0.94207,0.93052,0.94106,115.5,105.39999999999992,91.2554112554112,4,H1,0.93854,0.9284866666666668,0.95362,0.9284866666666668,1.5,100.53333333333246,150.7999999999987,sl,-100.53333333333246,-1.0,loss,98.3999999999996,104.40000000000003,0.9946949602122102
USDJPY,W,bullish,direct_touch,2010-08-09,2010-08-16,2010-08-16 12:00:00,2010-08-19 14:00:00,2010-08-24 08:00:00,4.75,85.397,84.734,85.0255,66.3,29.14999999999992,43.96681749622914,4,H4,84.99,84.27666666666666,86.06,84.27666666666666,1.5,71.33333333333383,107.00000000000074,sl,-71.33333333333383,-1.0,loss,83.40000000000032,83.29999999999984,0.0140186915887849
AUDCHF,W,bullish,direct_touch,2010-08-23,2010-08-30,2010-08-30 13:00:00,2010-08-31 08:00:00,2010-09-03 12:00:00,3.1666666666666665,0.91795,0.89954,0.91582,184.1,162.7999999999996,88.43020097772929,9,D,0.90732,0.88796,0.93636,0.93636,1.5,193.6000000000004,290.40000000000066,tp,290.40000000000066,1.5000000000000002,win,304.4000000000002,56.20000000000069,0.5165289256198335
USDCHF,W,bullish,direct_touch,2010-01-11,2010-01-18,2010-08-26 14:00:00,2010-08-31 09:00:00,2010-09-01 12:00:00,1.125,1.02241,1.01313,1.02174,92.8,86.10000000000007,92.78017241379315,7,H4,1.01804,1.0089400000000002,1.03169,1.0089400000000002,1.5,90.99999999999883,136.4999999999994,sl,-90.99999999999883,-1.0,loss,34.999999999998366,115.00000000000064,1.0989010989011128
AUDCAD,W,bearish,direct_touch,2010-01-25,2010-02-01,2010-09-01 02:00:00,2010-09-02 18:00:00,2010-09-05 19:00:00,3.0416666666666665,0.95598,0.96096,0.9579,49.8,30.600000000000627,61.445783132531375,1,H4,0.96058,0.9669666666666666,0.951,0.951,1.5,63.86666666666651,95.79999999999922,tp,95.79999999999922,1.4999999999999911,win,100.00000000000009,15.399999999999858,1.5657620041753693
GBPCAD,W,bullish,direct_touch,2010-08-16,2010-08-23,2010-09-01 14:00:00,2010-09-06 08:00:00,2010-12-02 14:00:00,87.25,1.62438,1.59654,1.61498,278.4,184.40000000000012,66.2356321839081,3,D,1.60012,1.5653866666666667,1.65222,1.5653866666666667,1.5,347.3333333333328,521.0000000000003,sl,-347.3333333333328,-1.0,loss,418.7999999999992,348.69999999999953,0.2879078694817663
EURNZD,W,bullish,direct_touch,2010-07-26,2010-08-02,2010-09-07 00:00:00,2010-09-07 15:00:00,2010-09-10 11:00:00,2.8333333333333335,1.77399,1.76173,1.76183,122.6,0.99999999999989,0.8156606851548858,1,3D,1.76183,1.7455500000000002,1.78625,1.7455500000000002,1.5,162.7999999999985,244.19999999999885,sl,-162.7999999999985,-1.0,loss,113.4999999999997,183.10000000000048,0.6142506142506199
USDCHF,W,bullish,direct_touch,2010-09-06,2010-09-13,2010-09-13 01:00:00,2010-09-14 03:00:00,2010-09-22 07:00:00,8.166666666666666,1.01647,1.00614,1.00654,103.3,3.999999999999559,3.8722168441428457,0,wick_diff,1.00654,0.9930333333333332,1.0268,0.9930333333333332,1.5,135.06666666666666,202.59999999999943,sl,-135.06666666666666,-1.0,loss,117.00000000000044,140.89999999999935,0.740375123395854
EURGBP,W,bearish,direct_touch,2010-09-06,2010-09-13,2010-09-13 17:00:00,2010-09-14 06:00:00,2010-09-15 15:00:00,1.375,0.83541,0.83896,0.83502,35.5,39.400000000000546,110.9859154929593,3,H4,0.83826,0.84426,0.8318599999999999,0.8318599999999999,1.0666666666666778,60.00000000000005,64.00000000000072,tp,64.00000000000072,1.0666666666666778,win,65.6000000000001,17.599999999999838,1.6666666666666654
NZDUSD,W,bearish,direct_touch,2010-09-13,2010-09-20,2010-09-20 01:00:00,2010-09-21 18:00:00,2010-10-01 12:00:00,9.75,0.72855,0.73946,0.73009,109.1,93.69999999999987,85.88450962419789,8,H4,0.73237,0.7421899999999999,0.7176400000000001,0.7421899999999999,1.5,98.1999999999994,147.2999999999991,sl,-98.1999999999994,-1.0,loss,59.59999999999965,106.10000000000008,1.01832993890021
EURGBP,W,bearish,direct_touch,2010-07-19,2010-07-26,2010-09-21 08:00:00,2010-09-22 09:00:00,2010-09-29 18:00:00,7.375,0.84467,0.85317,0.84619,85.0,69.79999999999986,82.11764705882337,3,D,0.85314,0.8644533333333333,0.8361700000000001,0.8644533333333333,1.5,113.13333333333286,169.69999999999928,sl,-113.13333333333286,-1.0,loss,63.99999999999961,113.40000000000016,0.8839127872716596
EURGBP,W,bearish,direct_touch,2010-05-24,2010-05-31,2010-09-30 14:00:00,2010-10-03 18:00:00,2010-10-21 07:00:00,17.541666666666668,0.86698,0.87744,0.86739,104.6,100.50000000000004,96.08030592734228,7,H4,0.87384,0.8853866666666667,0.85652,0.8853866666666667,1.5,115.46666666666704,173.20000000000002,sl,-115.46666666666704,-1.0,loss,111.09999999999953,142.6000000000005,0.8660508083140849
AUDCHF,W,bullish,direct_touch,2010-09-27,2010-10-04,2010-10-04 07:00:00,2010-10-05 03:00:00,2010-10-22 15:00:00,17.5,0.94424,0.93025,0.93862,139.9,83.69999999999987,59.82844889206568,5,D,0.9327,0.91568,0.95823,0.95823,1.5,170.19999999999922,255.2999999999994,tp,255.2999999999994,1.500000000000003,win,266.60000000000014,66.39999999999979,0.587544065804938
GBPUSD,W,bearish,direct_touch,2010-08-09,2010-08-16,2010-10-07 11:00:00,2010-10-07 11:00:00,2010-10-07 13:00:00,0.0833333333333333,1.59652,1.59982,1.59964,33.0,1.80000000000069,5.454545454547545,1,D,1.59964,1.60564,1.59322,1.59322,1.0700000000000145,60.00000000000005,64.20000000000093,tp,64.20000000000093,1.0700000000000145,win,79.00000000000017,21.700000000000053,1.6666666666666654
NZDCAD,W,bearish,direct_touch,2010-10-11,2010-10-18,2010-10-18 00:00:00,2010-10-18 06:00:00,2010-10-19 13:00:00,1.2916666666666667,0.7644,0.7677,0.76598,33.0,17.200000000000546,52.12121212121378,3,H4,0.76722,0.77322,0.7611,0.77322,1.0200000000000016,60.00000000000005,61.20000000000014,sl,-60.00000000000005,-1.0,loss,25.10000000000012,63.299999999999464,1.6666666666666654
AUDNZD,W,bullish,direct_touch,2010-10-11,2010-10-18,2010-10-19 13:00:00,2010-10-19 13:00:00,2010-10-24 17:00:00,5.166666666666667,1.30319,1.28941,1.29792,137.8,85.10000000000016,61.756168359942066,5,H4,1.30054,1.2880319999999998,1.31697,1.31697,1.3135593220338744,125.08000000000185,164.29999999999944,tp,164.29999999999944,1.3135593220338744,win,167.80000000000015,27.399999999999647,0.7994883274704072
GBPJPY,W,bullish,direct_touch,2010-09-13,2010-09-20,2010-10-12 13:00:00,2010-10-19 18:00:00,2010-11-03 13:00:00,14.791666666666666,129.383,127.6555,127.9165,172.75,26.099999999999568,15.108538350216827,0,wick_diff,127.9165,125.78716666666666,131.1105,131.1105,1.5,212.9333333333335,319.40000000000026,tp,319.40000000000026,1.5,win,321.7499999999987,145.85000000000008,0.0046963055729492
GBPNZD,W,bullish,direct_touch,2010-10-11,2010-10-18,2010-10-18 06:00:00,2010-10-24 18:00:00,2010-11-03 21:00:00,10.125,2.1082,2.07396,2.09827,342.4,243.09999999999832,70.99883177570044,2,H1,2.08921,2.053723333333333,2.14244,2.053723333333333,1.5,354.8666666666689,532.3000000000011,sl,-354.8666666666689,-1.0,loss,391.2000000000005,439.6999999999984,0.2817959797106877
EURAUD,W,bullish,direct_touch,2010-10-18,2010-10-25,2010-10-25 08:00:00,2010-10-25 14:00:00,2010-10-27 00:00:00,1.4166666666666667,1.40897,1.40482,1.40535,41.5,5.300000000001415,12.771084337352804,0,wick_diff,1.40535,1.39935,1.4131200000000002,1.4131200000000002,1.295000000000008,60.00000000000005,77.70000000000054,tp,77.70000000000054,1.295000000000008,win,112.99999999999864,8.300000000001084,1.6666666666666654
CHFJPY,W,bullish,direct_touch,2010-09-13,2010-09-20,2010-10-26 14:00:00,2010-10-26 17:00:00,2010-10-29 03:00:00,2.4166666666666665,82.579,81.8495,82.5515,72.95,70.19999999999982,96.23029472241237,4,H4,82.5,81.77655,83.3085,81.77655,1.117561683599413,72.34499999999997,80.84999999999951,sl,-72.34499999999997,-1.0,loss,55.20000000000067,72.40000000000038,0.0138226553320893
GBPAUD,W,bearish,direct_touch,2010-10-18,2010-10-25,2010-10-26 11:00:00,2010-10-27 01:00:00,2010-11-05 07:00:00,9.25,1.60924,1.62568,1.62504,164.39999999999998,6.399999999999739,3.8929440389292815,2,D,1.62234,1.6420333333333332,1.5928,1.5928,1.5,196.9333333333334,295.399999999999,tp,295.399999999999,1.4999999999999944,win,305.09999999999815,193.80000000000177,0.5077860528097493
EURCAD,W,bullish,direct_touch,2010-10-18,2010-10-25,2010-10-26 15:00:00,2010-11-01 14:00:00,2010-11-08 23:00:00,7.375,1.41571,1.39482,1.41126,208.9,164.4000000000001,78.69794159885117,6,D,1.41126,1.392731,1.4366,1.392731,1.3675859463543696,185.29000000000016,253.4000000000014,sl,-185.29000000000016,-1.0,loss,222.99999999999983,193.9999999999986,0.5396945328943813
NZDCHF,W,bearish,direct_touch,2010-08-09,2010-08-16,2010-11-01 14:00:00,2010-11-03 22:00:00,2010-11-19 15:00:00,15.708333333333334,0.76129,0.77502,0.76511,137.29999999999998,99.10000000000085,72.17771303714557,7,D,0.76508,0.77676,0.74756,0.77676,1.5,116.80000000000022,175.1999999999998,sl,-116.80000000000022,-1.0,loss,152.7999999999996,126.60000000000004,0.8561643835616423
GBPNZD,W,bullish,direct_touch,2010-05-17,2010-05-24,2010-11-04 00:00:00,2010-11-05 17:00:00,2010-11-12 03:00:00,6.416666666666667,2.05385,2.03375,2.03615,201.0,24.0000000000018,11.94029850746358,1,3D,2.03615,2.01095,2.07395,2.07395,1.5,251.9999999999989,377.9999999999983,tp,377.9999999999983,1.4999999999999998,win,397.69999999999857,62.20000000000336,0.3968253968253986
GBPCAD,W,bullish,direct_touch,2010-10-25,2010-11-01,2010-11-09 16:00:00,2010-11-10 07:00:00,2010-11-11 11:00:00,1.1666666666666667,1.60773,1.59702,1.6038,107.1,67.79999999999787,63.30532212884954,4,H4,1.60326,1.5931399999999998,1.61844,1.61844,1.5,101.20000000000128,151.80000000000192,tp,151.80000000000192,1.5,win,156.00000000000057,20.199999999999108,0.988142292490106
EURCHF,W,bullish,direct_touch,2010-10-18,2010-10-25,2010-11-09 05:00:00,2010-11-10 14:00:00,2010-11-18 15:00:00,8.041666666666666,1.34029,1.32656,1.33058,137.29999999999998,40.200000000001346,29.27895120174898,3,3D,1.33105,1.3157366666666668,1.35402,1.35402,1.5,153.1333333333329,229.6999999999993,tp,229.6999999999993,1.5,win,232.49999999999991,80.29999999999981,0.6530256856769718
GBPAUD,W,bearish,direct_touch,2010-11-01,2010-11-08,2010-11-12 07:00:00,2010-11-12 07:00:00,2010-11-12 10:00:00,0.125,1.62838,1.64172,1.63182,133.39999999999998,99.0000000000002,74.21289355322354,5,H4,1.63064,1.643054,1.61504,1.61504,1.2566457225713028,124.13999999999923,156.00000000000057,tp,156.00000000000057,1.2566457225713026,win,156.80000000000138,3.7999999999982497,0.8055421298533962
NZDCHF,W,bearish,direct_touch,2010-11-08,2010-11-15,2010-11-15 13:00:00,2010-11-15 15:00:00,2010-11-18 15:00:00,3.0,0.76363,0.77113,0.76518,75.0,59.50000000000011,79.33333333333348,4,H4,0.76408,0.77188,0.7561300000000001,0.77188,1.0192307692307527,78.00000000000028,79.499999999999,sl,-78.00000000000028,-1.0,loss,64.7999999999993,82.60000000000045,1.2820512820512773
NZDJPY,W,bearish,direct_touch,2010-11-08,2010-11-15,2010-11-18 03:00:00,2010-11-18 15:00:00,2010-11-23 02:00:00,4.458333333333333,64.502,64.846,64.7745,34.4,7.150000000000034,20.784883720930335,1,H1,64.832,65.43199999999999,64.158,64.158,1.1233333333333313,59.99999999999943,67.39999999999924,tp,67.39999999999924,1.1233333333333313,win,71.79999999999893,55.20000000000067,0.0166666666666668
EURCAD,W,bullish,direct_touch,2010-11-15,2010-11-22,2010-11-22 13:00:00,2010-11-23 15:00:00,2010-11-24 21:00:00,1.25,1.38571,1.36615,1.36814,195.6,19.899999999999363,10.17382413087902,3,D,1.37016,1.3467533333333337,1.40527,1.3467533333333337,1.5,234.06666666666575,351.09999999999974,sl,-234.06666666666575,-1.0,loss,37.199999999999456,241.10000000000073,0.4272287097692981
AUDJPY,W,bullish,direct_touch,2010-11-15,2010-11-22,2010-11-23 13:00:00,2010-11-23 16:00:00,2010-12-13 05:00:00,19.541666666666668,81.604,80.3485,81.1535,125.55,80.49999999999926,64.1178813221818,1,H1,80.504,78.93366666666668,82.8595,82.8595,1.5,157.03333333333234,235.5499999999992,tp,235.5499999999992,1.5000000000000044,win,242.39999999999924,74.80000000000047,0.0063680747187434
EURAUD,W,bullish,direct_touch,2010-11-08,2010-11-15,2010-11-15 00:00:00,2010-11-24 06:00:00,2010-12-09 14:00:00,15.333333333333334,1.38451,1.36457,1.38039,199.4,158.19999999999945,79.3380140421261,5,3D,1.3664,1.3410333333333335,1.40445,1.3410333333333335,1.5,253.66666666666535,380.49999999999915,sl,-253.66666666666535,-1.0,loss,116.19999999999963,257.00000000000057,0.3942181340341676
EURCHF,W,bullish,direct_touch,2010-11-15,2010-11-22,2010-11-23 06:00:00,2010-11-24 09:00:00,2010-11-30 08:00:00,5.958333333333333,1.34114,1.32302,1.33633,181.2,133.0999999999993,73.45474613686497,7,3D,1.32572,1.30336,1.35926,1.30336,1.5,223.59999999999937,335.399999999999,sl,-223.59999999999937,-1.0,loss,132.2000000000001,253.49999999999983,0.4472271914132392
EURNZD,W,bullish,direct_touch,2010-11-22,2010-11-29,2010-11-29 11:00:00,2010-11-30 10:00:00,2010-12-08 15:00:00,8.208333333333334,1.75954,1.74785,1.74907,116.9,12.199999999999989,10.436270316509829,4,3D,1.74814,1.7327466666666669,1.77123,1.77123,1.5,153.93333333333368,230.90000000000057,tp,230.90000000000057,1.5000000000000002,win,235.19999999999985,65.20000000000081,0.6496318752706784
AUDCHF,W,bullish,direct_touch,2010-12-06,2010-12-13,2010-12-13 14:00:00,2010-12-13 15:00:00,2010-12-15 09:00:00,1.75,0.9659,0.95359,0.9635,123.1,99.09999999999974,80.50365556458144,7,D,0.96356,0.952359,0.97821,0.952359,1.3079189358093184,112.00999999999904,146.5000000000005,sl,-112.00999999999904,-1.0,loss,25.50000000000052,124.19999999999986,0.8927774305865623
GBPCHF,W,bullish,direct_touch,2010-12-06,2010-12-13,2010-12-13 13:00:00,2010-12-13 15:00:00,2010-12-14 10:00:00,0.7916666666666666,1.53771,1.53188,1.53214,58.3,2.60000000000149,4.459691252146638,1,D,1.53214,1.5245400000000002,1.54354,1.5245400000000002,1.5,75.99999999999828,113.99999999999854,sl,-75.99999999999828,-1.0,loss,64.1999999999987,78.50000000000134,1.3157894736842404
AUDUSD,W,bearish,direct_touch,2010-12-06,2010-12-13,2010-12-13 11:00:00,2010-12-13 18:00:00,2010-12-16 15:00:00,2.875,0.99004,0.99654,0.99381,65.0,27.3000000000001,42.00000000000016,2,H4,0.99648,1.0051066666666666,0.98354,0.98354,1.5,86.2666666666656,129.39999999999952,tp,129.39999999999952,1.500000000000013,win,133.40000000000018,63.99999999999961,1.1591962905718844
CADCHF,W,bullish,direct_touch,2010-11-08,2010-11-15,2010-12-13 17:00:00,2010-12-13 18:00:00,2010-12-20 15:00:00,6.875,0.96141,0.94887,0.95706,125.4,81.9000000000003,65.31100478468923,3,D,0.95926,0.947616,0.97395,0.947616,1.2615939539677083,116.43999999999988,146.8999999999998,sl,-116.43999999999988,-1.0,loss,85.39999999999992,132.7999999999996,0.8588114050154596
EURUSD,W,bearish,direct_touch,2010-12-06,2010-12-13,2010-12-13 15:00:00,2010-12-13 18:00:00,2010-12-14 10:00:00,0.6666666666666666,1.33781,1.34386,1.34223,60.49999999999999,16.300000000000203,26.942148760330912,1,H1,1.34212,1.3490266666666666,1.33176,1.3490266666666666,1.5,69.06666666666617,103.59999999999924,sl,-69.06666666666617,-1.0,loss,47.999999999999154,77.19999999999949,1.4478764478764583
CADCHF,W,bullish,direct_touch,2010-10-18,2010-10-25,2010-12-20 15:00:00,2010-12-21 09:00:00,2011-01-05 13:00:00,15.166666666666666,0.94672,0.93362,0.94472,131.0,111.0,84.7328244274809,6,H4,0.94364,0.93231,0.95982,0.95982,1.4280670785525051,113.30000000000062,161.79999999999973,tp,161.79999999999973,1.4280670785525051,win,202.99999999999983,99.29999999999994,0.8826125330979652
GBPJPY,W,bullish,direct_touch,2010-12-06,2010-12-13,2010-12-17 15:00:00,2010-12-21 12:00:00,2010-12-23 03:00:00,1.625,130.269,129.3605,129.544,90.85,18.350000000000932,20.19812878371044,4,3D,129.459,128.31333333333333,131.1775,128.31333333333333,1.5,114.56666666666706,171.8500000000006,sl,-114.56666666666706,-1.0,loss,29.09999999999968,139.0999999999991,0.0087285423334302
