pair,htf_timeframe,direction,entry_type,pivot_time,valid_time,gap_touch_time,entry_time,exit_time,duration_days,pivot_price,extreme_price,near_price,gap_pips,wick_diff_pips,wick_diff_pct,total_refinements,priority_refinement_tf,entry_price,sl_price,tp_price,exit_price,final_rr,sl_distance_pips,tp_distance_pips,exit_type,pnl_pips,pnl_r,win_loss,mfe_pips,mae_pips,lots
GBPAUD,3D,bullish,direct_touch,2010-04-08,2010-04-13,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-29 19:00:00,1.0416666666666667,1.64464,1.63488,1.63812,97.6,32.399999999999096,33.196721311474484,4,H4,1.63932,1.6292666666666669,1.6544,1.6544,1.5,100.53333333333246,150.7999999999998,tp,150.7999999999998,1.500000000000011,win,161.5999999999995,19.400000000000528,0.9946949602122102
CADCHF,3D,bearish,direct_touch,2010-04-26,2010-04-29,2010-04-29 01:00:00,2010-04-29 10:00:00,2010-04-30 13:00:00,1.125,1.07521,1.08222,1.07915,70.1,30.69999999999906,43.79457917260922,4,H4,1.07816,1.0848,1.0682,1.0682,1.5,66.39999999999979,99.59999999999968,tp,99.59999999999968,1.5,win,136.60000000000005,39.00000000000014,1.506024096385547
GBPCAD,3D,bullish,direct_touch,2010-04-21,2010-04-26,2010-04-28 16:00:00,2010-04-29 10:00:00,2010-04-29 16:00:00,0.25,1.53338,1.52712,1.52965,62.599999999999994,25.299999999999212,40.41533546325753,1,H1,1.5283,1.52074,1.53964,1.53964,1.5,75.60000000000011,113.39999999999904,tp,113.39999999999904,1.4999999999999851,win,140.40000000000052,10.600000000000607,1.3227513227513208
GBPUSD,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-04 07:00:00,2010-05-04 13:00:00,2010-05-06 06:00:00,1.7083333333333333,1.52086,1.51261,1.51431,82.5,17.000000000000348,20.60606060606103,2,H4,1.51468,1.5050599999999998,1.5291100000000002,1.5050599999999998,1.5,96.20000000000184,144.30000000000163,sl,-96.20000000000184,-1.0,loss,40.99999999999992,115.7000000000008,1.0395010395010196
CHFJPY,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-04 08:00:00,2010-05-05 04:00:00,2010-05-05 18:00:00,0.5833333333333334,86.7155,85.4085,86.3595,130.7,95.09999999999934,72.76205049732161,5,D,85.5225,83.85583333333332,88.02250000000001,83.85583333333332,1.5,166.66666666666714,250.00000000000145,sl,-166.66666666666714,-1.0,loss,60.3500000000011,178.2499999999999,0.0059999999999999
USDCAD,3D,bearish,direct_touch,2010-03-26,2010-03-31,2010-05-04 15:00:00,2010-05-05 12:00:00,2010-05-06 06:00:00,0.75,1.02403,1.03042,1.0282,63.9,22.199999999998887,34.74178403755695,2,H4,1.03022,1.0386066666666665,1.01764,1.0386066666666665,1.5,83.86666666666542,125.79999999999814,sl,-83.86666666666542,-1.0,loss,48.6999999999993,84.60000000000133,1.1923688394276808
GBPJPY,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-04 13:00:00,2010-05-05 18:00:00,2010-05-06 14:00:00,0.8333333333333334,143.005,141.5995,142.2085,140.54999999999998,60.899999999998045,43.32977588046819,3,D,141.717,139.92133333333337,144.41049999999998,139.92133333333337,1.5,179.5666666666648,269.3499999999972,sl,-179.5666666666648,-1.0,loss,59.499999999999886,210.40000000000137,0.0055689623166883
AUDUSD,3D,bullish,direct_touch,2010-03-26,2010-03-31,2010-05-05 08:00:00,2010-05-06 06:00:00,2010-05-06 15:00:00,0.375,0.90734,0.90016,0.9066,71.8,64.4,89.69359331476325,2,H4,0.90129,0.8924700000000001,0.91452,0.8924700000000001,1.5,88.19999999999939,132.29999999999964,sl,-88.19999999999939,-1.0,loss,62.39999999999912,111.99999999999989,1.13378684807257
GBPJPY,3D,bullish,direct_touch,2010-04-21,2010-04-26,2010-04-27 13:00:00,2010-05-06 14:00:00,2010-05-06 18:00:00,0.1666666666666666,143.166,139.388,142.4455,377.8,305.75000000000045,80.92906299629445,6,H4,139.631,134.75566666666668,146.944,134.75566666666668,1.5,487.5333333333316,731.2999999999988,sl,-487.5333333333316,-1.0,loss,137.29999999999905,984.8000000000012,0.0020511418022699
AUDUSD,3D,bullish,direct_touch,2010-02-25,2010-03-02,2010-05-06 15:00:00,2010-05-06 18:00:00,2010-05-10 07:00:00,3.5416666666666665,0.89368,0.88006,0.88576,136.2,57.000000000000384,41.850220264317464,1,H1,0.88024,0.8622000000000001,0.9073,0.9073,1.5,180.39999999999944,270.59999999999974,tp,270.59999999999974,1.500000000000003,win,275.99999999999955,92.60000000000043,0.5543237250554341
GBPJPY,3D,bullish,direct_touch,2010-03-23,2010-03-26,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-06 19:00:00,0.0416666666666666,136.112,134.5585,135.244,155.35,68.54999999999905,44.12616672030836,1,D,135.5115,134.0755,137.6655,134.0755,1.5,143.6000000000007,215.39999999999964,sl,-143.6000000000007,-1.0,loss,133.05000000000007,572.8500000000025,0.0069637883008356
USDCAD,3D,bearish,direct_touch,2010-02-25,2010-03-02,2010-05-06 18:00:00,2010-05-06 18:00:00,2010-05-07 11:00:00,0.7083333333333334,1.05363,1.06806,1.05943,144.29999999999998,86.29999999999914,59.80595980595922,5,H4,1.06562,1.0832333333333333,1.0392,1.0392,1.5,176.1333333333326,264.19999999999885,tp,264.19999999999885,1.4999999999999998,win,316.30000000000047,88.39999999999958,0.5677517032551122
GBPAUD,3D,bullish,direct_touch,2010-03-26,2010-03-31,2010-05-07 09:00:00,2010-05-07 09:00:00,2010-05-07 10:00:00,0.0416666666666666,1.63247,1.62806,1.62986,44.099999999999994,18.000000000000238,40.816326530612784,1,H1,1.63028,1.62428,1.63688,1.63688,1.1000000000000258,60.00000000000005,66.0000000000016,tp,66.0000000000016,1.1000000000000258,win,190.79999999999984,17.599999999999838,1.6666666666666654
GBPAUD,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-07 09:00:00,2010-05-07 09:00:00,2010-05-07 11:00:00,0.0833333333333333,1.64376,1.63738,1.63874,63.8,13.60000000000028,21.316614420063132,2,H4,1.63846,1.6306733333333332,1.6501400000000002,1.6501400000000002,1.5,77.8666666666683,116.80000000000136,tp,116.80000000000136,1.499999999999986,win,138.79999999999893,99.4000000000006,1.2842465753424388
GBPCAD,3D,bullish,direct_touch,2010-04-29,2010-05-04,2010-05-07 09:00:00,2010-05-07 09:00:00,2010-05-07 14:00:00,0.2083333333333333,1.5356,1.52724,1.52964,83.6,24.0000000000018,28.70813397129402,2,H4,1.52776,1.51696,1.54396,1.54396,1.5,107.9999999999992,161.99999999999991,tp,161.99999999999991,1.5000000000000102,win,204.59999999999923,72.39999999999912,0.9259259259259328
GBPCHF,3D,bullish,direct_touch,2010-05-07,2010-05-12,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-06-01 09:00:00,19.75,1.65243,1.60928,1.64292,431.5,336.3999999999989,77.96060254924656,5,H4,1.64199,1.604965,1.69558,1.69558,1.4474004051316651,370.25000000000085,535.9000000000002,tp,535.9000000000002,1.447400405131665,win,539.7999999999992,154.70000000000093,0.270087778528021
GBPUSD,3D,bullish,direct_touch,2010-05-07,2010-05-12,2010-05-12 15:00:00,2010-05-13 15:00:00,2010-05-17 02:00:00,3.4583333333333335,1.48323,1.44764,1.47129,355.9,236.4999999999995,66.45125035122211,1,H1,1.46576,1.4303866666666665,1.51882,1.4303866666666665,1.5,353.73333333333477,530.600000000001,sl,-353.73333333333477,-1.0,loss,45.399999999999885,406.4000000000001,0.2826988315114953
USDCHF,3D,bearish,direct_touch,2010-05-07,2010-05-12,2010-05-13 08:00:00,2010-05-13 19:00:00,2010-05-14 13:00:00,0.75,1.11404,1.12465,1.11772,106.1,69.2999999999988,65.31573986804788,2,H1,1.11752,1.1269133333333334,1.10343,1.1269133333333334,1.5,93.93333333333364,140.90000000000157,sl,-93.93333333333364,-1.0,loss,30.70000000000128,96.3999999999987,1.0645848119233463
GBPJPY,3D,bullish,direct_touch,2010-05-07,2010-05-12,2010-05-14 09:00:00,2010-05-14 15:00:00,2010-05-20 12:00:00,5.875,134.399,129.783,133.141,461.6,335.8000000000004,72.74696707105728,1,H1,133.435,129.32139999999998,139.015,129.32139999999998,1.3564760793465476,411.36000000000195,557.9999999999984,sl,-411.36000000000195,-1.0,loss,137.99999999999957,438.900000000001,0.0024309607156748
AUDUSD,3D,bullish,direct_touch,2010-05-07,2010-05-12,2010-05-14 19:00:00,2010-05-17 01:00:00,2010-05-17 16:00:00,0.625,0.88506,0.87098,0.88034,140.8,93.60000000000036,66.47727272727298,1,H1,0.88194,0.869572,0.8991399999999999,0.869572,1.390685640362232,123.67999999999934,171.99999999999991,sl,-123.67999999999934,-1.0,loss,18.80000000000104,133.29999999999953,0.808538163001298
NZDUSD,3D,bullish,direct_touch,2010-05-07,2010-05-12,2010-05-12 05:00:00,2010-05-17 02:00:00,2010-05-17 16:00:00,0.5833333333333334,0.71061,0.70111,0.70394,95.0,28.29999999999999,29.78947368421052,1,H1,0.7041,0.6934266666666666,0.7201099999999999,0.6934266666666666,1.5,106.73333333333312,160.09999999999968,sl,-106.73333333333312,-1.0,loss,16.40000000000086,124.39999999999895,0.9369144284822004
AUDUSD,3D,bullish,direct_touch,2010-02-09,2010-02-12,2010-05-18 18:00:00,2010-05-19 00:00:00,2010-05-19 08:00:00,0.3333333333333333,0.86464,0.85785,0.86142,67.89999999999999,35.69999999999962,52.57731958762831,1,H1,0.85801,0.8490633333333335,0.8714299999999999,0.8490633333333335,1.5,89.46666666666547,134.19999999999877,sl,-89.46666666666547,-1.0,loss,33.69999999999984,118.30000000000008,1.117734724292116
USDCHF,3D,bearish,direct_touch,2010-05-25,2010-05-28,2010-05-28 16:00:00,2010-06-01 08:00:00,2010-06-01 14:00:00,0.25,1.15906,1.1696,1.1611,105.4,84.99999999999952,80.64516129032212,3,H4,1.16806,1.1810866666666668,1.14852,1.14852,1.5,130.26666666666742,195.4000000000011,tp,195.4000000000011,1.5,win,211.10000000000184,50.899999999998165,0.7676560900716435
USDJPY,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 00:00:00,2010-06-02 00:00:00,2010-06-02 09:00:00,0.375,91.044,91.6225,91.083,57.85,53.95000000000039,93.2584269662928,2,H1,91.25,91.85,90.4655,91.85,1.3075000000000263,59.99999999999943,78.45000000000084,sl,-59.99999999999943,-1.0,loss,22.400000000000375,63.59999999999957,0.0166666666666668
CADJPY,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 00:00:00,2010-06-02 13:00:00,2010-06-02 17:00:00,0.1666666666666666,86.856,87.796,86.884,94.0,91.2000000000006,97.02127659574536,2,D,87.678,88.85266666666666,85.916,88.85266666666666,1.5,117.4666666666667,176.20000000000005,sl,-117.4666666666667,-1.0,loss,41.19999999999919,120.6000000000003,0.0085130533484676
CADCHF,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 00:00:00,2010-06-02 15:00:00,2010-06-17 13:00:00,14.916666666666666,1.09811,1.11446,1.10548,163.5,89.79999999999987,54.92354740061155,2,H4,1.11347,1.13461,1.0817599999999998,1.0817599999999998,1.5,211.40000000000157,317.1000000000013,tp,317.1000000000013,1.499999999999995,win,320.8999999999995,20.700000000000163,0.473036896877953
EURJPY,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 09:00:00,2010-06-02 16:00:00,2010-06-03 06:00:00,0.5833333333333334,112.549,113.684,112.7745,113.5,90.94999999999942,80.13215859030785,2,D,112.866,113.834,111.414,113.834,1.5,96.80000000000037,145.19999999999982,sl,-96.80000000000037,-1.0,loss,38.400000000000034,100.90000000000003,0.0103305785123966
EURNZD,3D,bullish,direct_touch,2010-05-28,2010-06-02,2010-06-02 00:00:00,2010-06-02 19:00:00,2010-06-03 19:00:00,1.0,1.80788,1.79588,1.7964,120.0,5.20000000000076,4.333333333333966,0,wick_diff,1.7964,1.7807466666666667,1.81988,1.7807466666666667,1.5,156.53333333333296,234.79999999999944,sl,-156.53333333333296,-1.0,loss,66.6000000000011,193.90000000000015,0.6388415672913133
NZDCHF,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-02 19:00:00,2010-06-03 05:00:00,2010-06-04 11:00:00,1.25,0.7871,0.79274,0.79199,56.4,7.500000000000284,13.297872340426036,1,H1,0.79131,0.7978766666666666,0.78146,0.78146,1.5,65.66666666666609,98.49999999999912,tp,98.49999999999912,1.5,win,120.29999999999984,28.1000000000009,1.522842639593922
EURAUD,3D,bullish,direct_touch,2010-05-28,2010-06-02,2010-06-03 03:00:00,2010-06-03 08:00:00,2010-06-04 12:00:00,1.1666666666666667,1.45199,1.4436,1.44763,83.89999999999999,40.29999999999978,48.03337306317018,2,H1,1.4458,1.43608,1.4603799999999998,1.43608,1.5,97.1999999999995,145.79999999999814,sl,-97.1999999999995,-1.0,loss,81.50000000000101,108.90000000000066,1.0288065843621452
AUDNZD,3D,bullish,direct_touch,2010-05-25,2010-05-28,2010-06-01 07:00:00,2010-06-06 22:00:00,2010-08-04 23:00:00,59.041666666666664,1.23518,1.21303,1.2244,221.49999999999997,113.6999999999988,51.33182844243739,3,H4,1.22417,1.2020633333333337,1.2573299999999998,1.2573299999999998,1.5,221.06666666666496,331.59999999999854,tp,331.59999999999854,1.500000000000005,win,340.3,141.70000000000016,0.452352231604346
NZDUSD,3D,bullish,direct_touch,2010-05-25,2010-05-28,2010-06-04 18:00:00,2010-06-07 13:00:00,2010-06-10 10:00:00,2.875,0.66911,0.65618,0.66188,129.3,57.000000000000384,44.08352668213487,3,H4,0.65876,0.64324,0.68204,0.68204,1.5,155.19999999999976,232.79999999999967,tp,232.79999999999967,1.5000000000000002,win,235.9,13.999999999999568,0.6443298969072175
GBPCAD,3D,bullish,direct_touch,2010-05-28,2010-06-02,2010-06-02 13:00:00,2010-06-08 16:00:00,2010-06-23 12:00:00,14.833333333333334,1.52849,1.51176,1.52083,167.29999999999998,90.69999999999912,54.21398684996959,2,H4,1.51263,1.4909033333333332,1.5452199999999998,1.5452199999999998,1.5,217.2666666666667,325.89999999999895,tp,325.89999999999895,1.499999999999995,win,358.2000000000018,129.29999999999885,0.4602638846271861
EURNZD,3D,bullish,direct_touch,2010-06-07,2010-06-10,2010-06-10 00:00:00,2010-06-10 03:00:00,2010-06-11 15:00:00,1.5,1.78377,1.77018,1.77978,135.89999999999998,95.99999999999832,70.64017660044027,1,H1,1.77074,1.7529933333333332,1.79736,1.7529933333333332,1.5,177.46666666666798,266.20000000000084,sl,-177.46666666666798,-1.0,loss,101.29999999999971,186.2000000000008,0.5634861006761792
GBPNZD,3D,bullish,direct_touch,2010-06-07,2010-06-10,2010-06-10 01:00:00,2010-06-11 12:00:00,2010-06-17 21:00:00,6.375,2.15523,2.13051,2.14893,247.2,184.1999999999988,74.51456310679563,4,D,2.13175,2.0996166666666665,2.17995,2.0996166666666665,1.5,321.3333333333334,482.00000000000017,sl,-321.3333333333334,-1.0,loss,50.70000000000352,338.7999999999991,0.3112033195020746
NZDJPY,3D,bearish,direct_touch,2010-06-07,2010-06-10,2010-06-10 00:00:00,2010-06-14 01:00:00,2010-08-24 12:00:00,71.45833333333333,61.347,63.964,61.826,261.7,213.7999999999998,81.69659915934268,5,D,63.7195,67.04583333333332,58.73,58.73,1.5,332.63333333333236,498.9499999999993,tp,498.9499999999993,1.5000000000000022,win,505.35,159.44999999999965,0.0030063132578414
GBPCHF,3D,bullish,direct_touch,2010-06-10,2010-06-15,2010-06-16 16:00:00,2010-06-16 20:00:00,2010-06-17 07:00:00,0.4583333333333333,1.66833,1.65298,1.66534,153.5,123.60000000000149,80.52117263843745,5,H1,1.66704,1.6514449999999998,1.68368,1.6514449999999998,1.067008656620694,155.95000000000246,166.39999999999986,sl,-155.95000000000246,-1.0,loss,13.60000000000028,224.60000000000144,0.6412311638345523
AUDCAD,3D,bearish,direct_touch,2010-05-28,2010-06-02,2010-06-17 20:00:00,2010-06-20 18:00:00,2010-06-23 12:00:00,2.75,0.89241,0.89696,0.89423,45.5,27.3000000000001,60.00000000000022,1,H1,0.89659,0.90259,0.88786,0.90259,1.4550000000000014,60.00000000000005,87.30000000000015,sl,-60.00000000000005,-1.0,loss,34.399999999999984,106.89999999999976,1.6666666666666654
EURAUD,3D,bullish,direct_touch,2010-06-15,2010-06-18,2010-06-18 13:00:00,2010-06-20 18:00:00,2010-06-21 07:00:00,0.5416666666666666,1.42322,1.41538,1.42098,78.39999999999999,55.99999999999827,71.42857142856923,1,H1,1.41596,1.4058933333333334,1.43106,1.4058933333333334,1.5,100.66666666666669,150.9999999999989,sl,-100.66666666666669,-1.0,loss,45.999999999999375,127.09999999999998,0.9933774834437086
EURNZD,3D,bullish,direct_touch,2010-05-17,2010-05-20,2010-06-21 00:00:00,2010-06-21 00:00:00,2010-06-21 09:00:00,0.375,1.74678,1.73707,1.74542,97.1,83.5000000000008,85.9938208032964,1,H1,1.74452,1.7360989999999998,1.75649,1.7360989999999998,1.421446384039865,84.21000000000234,119.70000000000036,sl,-84.21000000000234,-1.0,loss,61.49999999999878,86.80000000000021,1.187507421921354
GBPCAD,3D,bullish,direct_touch,2010-06-10,2010-06-15,2010-06-15 08:00:00,2010-06-22 11:00:00,2010-06-23 07:00:00,0.8333333333333334,1.51749,1.50086,1.51006,166.29999999999998,91.99999999999876,55.3217077570648,3,D,1.50156,1.4798533333333337,1.53412,1.53412,1.5,217.0666666666654,325.5999999999992,tp,325.5999999999992,1.500000000000005,win,331.5000000000001,10.499999999999954,0.4606879606879633
NZDJPY,3D,bearish,direct_touch,2010-06-18,2010-06-23,2010-06-23 08:00:00,2010-06-23 10:00:00,2010-06-24 11:00:00,1.0416666666666667,64.113,65.3145,64.162,120.15,115.24999999999892,95.9217644610894,4,H1,64.19,65.43464999999999,62.9115,62.9115,1.0271964005945513,124.46499999999928,127.85000000000012,tp,127.85000000000012,1.0271964005945513,win,137.39999999999952,32.90000000000077,0.0080343871771181
GBPCHF,3D,bullish,direct_touch,2010-06-23,2010-06-28,2010-06-28 07:00:00,2010-06-28 12:00:00,2010-06-30 14:00:00,2.0833333333333335,1.64059,1.63006,1.63702,105.29999999999998,69.59999999999854,66.09686609686473,4,H4,1.63008,1.6160533333333331,1.65112,1.6160533333333331,1.5,140.2666666666663,210.3999999999995,sl,-140.2666666666663,-1.0,loss,157.80000000000126,178.70000000000053,0.7129277566539942
EURUSD,3D,bullish,direct_touch,2010-06-23,2010-06-28,2010-06-28 17:00:00,2010-06-29 07:00:00,2010-07-01 10:00:00,2.125,1.22707,1.22092,1.22514,61.5,42.1999999999989,68.61788617886,1,H1,1.22224,1.2149199999999998,1.2332200000000002,1.2332200000000002,1.5,73.20000000000215,109.80000000000211,tp,109.80000000000211,1.499999999999985,win,121.19999999999908,70.79999999999976,1.3661202185791947
GBPJPY,3D,bullish,direct_touch,2010-06-23,2010-06-28,2010-06-29 03:00:00,2010-06-29 08:00:00,2010-07-01 01:00:00,1.7083333333333333,134.18,133.094,133.115,108.6,2.1000000000015007,1.9337016574599453,0,wick_diff,133.115,131.681,135.26600000000002,131.681,1.5,143.39999999999975,215.10000000000105,sl,-143.39999999999975,-1.0,loss,93.29999999999929,161.29999999999995,0.00697350069735
GBPJPY,3D,bullish,direct_touch,2010-06-07,2010-06-10,2010-06-30 19:00:00,2010-07-01 01:00:00,2010-07-08 01:00:00,7.0,132.216,130.4245,132.1565,179.15,173.19999999999993,96.67876081495947,4,H1,131.988,130.24535,134.00750000000002,134.00750000000002,1.1588672424181703,174.26499999999976,201.9500000000022,tp,201.9500000000022,1.1588672424181703,win,234.60000000000036,72.59999999999991,0.0057383869394313
AUDCAD,3D,bearish,direct_touch,2010-06-28,2010-07-01,2010-07-07 17:00:00,2010-07-08 01:00:00,2010-07-20 02:00:00,12.041666666666666,0.90347,0.91131,0.90765,78.39999999999999,36.599999999999966,46.68367346938771,6,D,0.91052,0.9204466666666666,0.89563,0.9204466666666666,1.5,99.26666666666638,148.89999999999958,sl,-99.26666666666638,-1.0,loss,117.59999999999992,112.99999999999976,1.0073875083948989
AUDNZD,3D,bullish,direct_touch,2010-07-06,2010-07-09,2010-07-15 01:00:00,2010-07-15 14:00:00,2010-07-15 19:00:00,0.2083333333333333,1.2191,1.21378,1.21703,53.2,32.49999999999975,61.09022556390931,2,D,1.21703,1.21103,1.22442,1.21103,1.231666666666667,60.00000000000005,73.90000000000008,sl,-60.00000000000005,-1.0,loss,12.999999999998568,68.90000000000063,1.6666666666666654
USDJPY,3D,bullish,direct_touch,2010-07-06,2010-07-09,2010-07-15 12:00:00,2010-07-16 03:00:00,2010-07-30 12:00:00,14.375,87.769,86.9705,87.025,79.85,5.450000000000443,6.825297432686842,3,H4,87.057,86.05,88.56750000000001,86.05,1.5,100.7000000000005,151.05000000000075,sl,-100.7000000000005,-1.0,loss,105.89999999999976,111.50000000000092,0.009930486593843
CADJPY,3D,bullish,direct_touch,2010-07-06,2010-07-09,2010-07-16 13:00:00,2010-07-16 14:00:00,2010-07-20 19:00:00,4.208333333333333,82.536,81.614,81.88,92.2,26.599999999999113,28.85032537960858,3,H4,81.958,80.958,83.458,83.458,1.5,100.0,150.0,tp,150.0,1.5,win,180.20000000000067,23.60000000000042,0.01
USDCHF,3D,bullish,direct_touch,2010-07-19,2010-07-22,2010-07-22 02:00:00,2010-07-22 08:00:00,2010-07-27 09:00:00,5.041666666666667,1.04897,1.04002,1.04464,89.49999999999999,46.200000000000685,51.62011173184434,5,D,1.04015,1.0283033333333331,1.05792,1.05792,1.5,118.46666666666782,177.7000000000006,tp,177.7000000000006,1.499999999999991,win,201.1000000000007,7.099999999999884,0.844119302194702
GBPNZD,3D,bullish,direct_touch,2010-07-14,2010-07-19,2010-07-22 13:00:00,2010-07-22 13:00:00,2010-07-22 17:00:00,0.1666666666666666,2.10907,2.1041,2.10606,49.7,19.599999999999618,39.43661971830909,4,H4,2.1068,2.1008,2.11404,2.1008,1.2066666666667698,59.99999999999783,72.40000000000357,sl,-59.99999999999783,-1.0,loss,58.20000000000381,74.1999999999976,1.666666666666727
NZDCHF,3D,bearish,direct_touch,2010-07-14,2010-07-19,2010-07-23 07:00:00,2010-07-23 13:00:00,2010-07-26 07:00:00,2.75,0.75897,0.76506,0.76001,60.9,50.499999999999986,82.92282430213463,2,H1,0.76264,0.7691466666666666,0.75288,0.7691466666666666,1.5,65.0666666666666,97.59999999999992,sl,-65.0666666666666,-1.0,loss,25.199999999999665,78.20000000000049,1.5368852459016409
NZDUSD,3D,bullish,direct_touch,2010-07-30,2010-08-04,2010-08-10 03:00:00,2010-08-10 12:00:00,2010-08-11 21:00:00,1.375,0.72385,0.71912,0.72025,47.3,11.299999999999644,23.89006342494639,3,H4,0.71995,0.71395,0.72858,0.71395,1.4383333333333366,60.00000000000005,86.30000000000027,sl,-60.00000000000005,-1.0,loss,68.09999999999982,81.9000000000003,1.6666666666666654
